23612	6	18850	740	348
34175	5	34011	761	2272
20826	4	17861	682	3971
24626	4	14493	761	2272
15695	4	18714	743	1730
13909	3	33329	647	3902
24331	3	5564	167	5614
12129	6	2939	752	1730
32620	4	14770	722	1055
32996	5	24816	756	2272
24541	5	936	760	2272
17932	6	10697	721	4910
1877	5	32362	743	2272
1478	3	3754	176	843
20826	4	12071	682	3971
33287	4	33532	700	1018
10510	3	751	658	336
6889	3	22487	490	562
26160	3	27087	605	4693
2158	4	10088	743	1066
2006	5	30150	717	3971
32276	6	14420	710	1730
7313	3	5555	522	5002
17651	3	26064	812	56
32093	3	736	500	2018
26460	5	2098	768	2272
25631	3	4300	605	4767
29408	3	22980	688	1832
11884	3	5057	524	2185
24626	6	19	752	2272
25562	2	14506	713	2325
21113	3	9706	752	1636
13676	5	21571	716	1730
1927	2	2879	754	2334
26015	6	472	759	3810
24223	4	29762	754	1080
24739	3	22949	732	4756
2740	5	26945	753	2272
1620	4	8515	742	4685
24912	5	23436	717	2272
28183	3	830	555	855
11782	3	24319	764	4217
19711	3	4588	17	3000
18867	4	13623	753	4701
26540	3	3444	610	79
21073	4	29987	758	2375
34503	3	4473	418	2730
5903	4	1753	765	5191
18919	3	4047	412	1647
16218	3	12986	708	2020
23930	4	18206	748	1063
17544	4	25053	680	2272
33808	5	377	755	5414
18391	4	29680	693	5187
33982	3	5534	776	5577
16712	3	4003	562	1770
11101	3	4707	116	2226
25631	3	5429	605	2764
6134	0	6551	680	2059
11596	0	23532	702	4874
33060	0	34355	674	3651
15661	3	4722	542	3319
16041	3	3687	521	4881
24149	3	27982	457	30
34388	3	4712	655	598
6655	0	28679	727	859
27517	3	22481	762	3606
17334	3	8163	685	3618
17933	3	4823	643	4686
1140	3	27785	67	404
12906	3	87	699	1259
29304	4	27468	760	3810
29699	3	29634	555	3243
27542	3	4199	591	4101
1807	0	26189	568	689
20576	2	8334	751	5191
6178	4	21419	753	4870
15456	3	28066	412	3971
13973	3	4521	847	317
8904	4	13573	756	2254
11101	3	17724	665	1199
26237	3	3490	105	189
22389	4	7571	767	2272
1791	6	17942	725	450
32406	3	4965	605	1100
2587	3	26064	812	4885
13465	3	12929	686	1981
32044	3	27975	374	2565
12082	4	9624	705	5191
16339	0	32106	751	2199
15111	3	3829	556	5208
25403	0	28690	694	1461
17102	0	28682	760	2842
7035	4	20227	669	1014
28698	4	21632	758	4870
24973	4	24462	757	2272
1654	6	10728	738	2325
19254	3	3654	524	4262
24541	5	9205	752	2272
16060	3	4435	606	3119
24752	5	23303	731	2272
33572	0	28613	761	5519
2872	2	31294	694	5187
2588	3	4476	758	2494
1906	3	19939	623	240
10425	5	9732	716	4731
13885	4	29282	709	2375
24339	0	28695	755	3254
16375	3	32351	554	329
12553	4	11301	739	2334
1556	4	19205	748	2301
27029	2	30112	752	818
18554	2	10229	761	5191
2294	3	5649	680	5095
24339	0	11215	766	3256
5856	3	26064	812	5076
33740	3	18501	605	1386
27730	0	32516	736	3707
13166	3	4420	371	2375
16785	3	28369	590	5209
13229	3	27143	577	1673
9227	2	29874	757	5191
27446	5	33420	756	2272
22228	3	48	711	2952
12481	4	18291	701	3219
1391	0	21964	726	4658
14514	3	3991	372	2375
12679	6	19028	760	2272
17314	2	23140	681	1318
3072	0	27543	725	5191
29237	0	14275	718	4971
11503	5	30825	754	4622
28139	3	12938	783	202
1198	0	8402	745	5477
17917	4	29096	717	1471
18620	3	1759	767	168
19895	2	22574	516	671
23138	2	12631	704	1730
12553	4	33476	752	2334
34487	3	4648	381	3138
29365	4	11958	724	2272
19496	5	26444	738	2272
17154	5	19021	753	2272
22217	0	28909	499	4800
2424	3	5640	789	3878
29197	3	7660	674	699
15438	2	2794	741	1262
12516	5	26155	737	2334
2697	3	4400	451	2536
23889	6	30527	762	3528
32573	4	32368	674	2272
11101	3	4312	554	4086
34160	3	34582	221	2375
28968	5	20472	736	2334
29508	3	22954	761	4105
33771	2	32312	737	2306
12762	3	26476	387	4482
27527	2	395	749	5191
17054	5	23312	729	2272
10757	3	10964	601	466
13702	3	28339	605	5329
34464	2	30302	765	1227
15399	3	26168	305	3627
15895	3	3929	367	2933
2737	4	17114	745	2272
23095	3	27921	391	2879
12218	6	8269	684	5187
2030	4	18239	700	4870
8575	2	14628	757	3810
7373	3	4843	580	4128
22292	3	29276	409	3716
3169	3	34067	693	5551
10201	4	14337	707	4729
33697	3	4254	605	3399
20134	4	10742	739	5191
13229	3	27143	577	5191
20083	6	33402	710	2334
12164	4	12677	698	5187
13866	0	22510	763	1730
15723	2	30301	759	5191
26671	5	15050	738	2272
29415	3	19044	686	3745
12588	4	22505	748	2334
16609	3	2095	765	2929
29436	3	4702	80	2710
8399	0	21966	762	4622
7785	0	33380	647	4855
10277	0	10962	752	3194
16208	3	4775	421	3418
34175	5	6036	762	2272
26093	3	86	743	2309
10030	6	13244	731	5191
34273	2	10456	671	5150
19285	2	33222	730	5191
15804	2	30572	725	348
12838	3	4311	689	5343
26593	3	4636	77	4050
28506	4	24621	734	5191
13006	6	7102	766	2272
22472	3	3968	491	4858
2955	3	10076	718	1942
33364	5	19736	756	1730
24556	6	787	764	4756
33566	3	5067	686	4286
7318	3	5064	846	4111
16672	4	32442	683	3219
24565	4	26685	760	2272
23230	6	2384	744	3072
564	4	2865	668	1730
20846	3	5411	554	4306
17511	4	13962	759	1069
9901	3	2096	624	197
19917	2	2926	738	4731
21504	6	19214	764	2272
22619	3	27964	349	2375
2698	6	24231	767	3810
29010	6	28272	740	348
25402	3	22945	688	5319
15632	4	2549	713	2334
8483	5	31748	677	1765
29336	2	31754	586	1318
1763	3	22916	692	3085
13931	3	14730	761	2542
1976	6	29146	756	5187
14961	6	22423	759	5191
28771	0	30017	716	3796
25866	6	28629	751	5191
15597	4	34502	751	1058
20095	0	10606	706	1014
490	3	5278	554	4669
19652	4	22457	750	2301
15953	6	18502	743	2186
31786	3	5130	522	4429
14471	4	7591	750	2226
9336	5	9636	765	4756
21488	3	22957	765	2316
29480	4	14435	708	1955
11632	3	32375	725	5162
15758	3	3708	351	2067
19742	0	22367	708	1026
27386	4	18111	758	2272
25711	5	12612	724	2334
24339	0	30881	755	4322
7393	4	7300	737	5191
12881	2	30936	753	348
18660	3	3593	604	3577
28564	3	46	708	5300
26707	3	4951	606	3784
24510	3	27960	536	1451
22541	3	4195	378	1991
10969	4	11005	713	2334
7306	4	10198	699	3219
26571	5	14857	760	2272
17205	5	10887	722	2272
7003	6	2614	759	5191
20220	6	25420	751	5126
17924	3	33458	689	4638
19248	3	9861	659	1198
17954	4	24985	712	2272
11101	3	27767	555	2002
26070	4	29398	761	2272
24121	2	31131	705	818
32880	4	11947	718	2272
7461	3	3582	854	4193
24857	2	17775	688	5187
10529	4	314	709	2334
23583	2	919	739	348
24917	4	2140	740	2272
26706	3	5643	549	4218
26910	3	17611	640	5253
7263	4	22118	732	1066
26237	3	3490	105	3790
29454	4	23344	750	2375
13123	6	31470	704	5436
15072	2	14486	755	3971
16383	3	22901	685	2624
11024	3	4057	659	1662
9909	2	26101	668	5187
22769	3	3449	563	1955
3070	0	2577	755	818
16777	5	27560	767	2272
20829	4	14169	719	1730
27253	0	10965	765	4306
24339	0	27220	741	3645
8554	0	34196	644	2452
16836	3	4164	577	1903
21248	5	17420	750	2272
7723	3	26824	643	613
19102	3	5484	44	1852
29342	3	3497	212	5651
16563	3	3859	520	1115
1362	5	9489	709	2334
6190	3	5549	619	2991
19334	3	5445	452	5319
17849	3	45	707	5036
5939	0	24482	720	2263
25192	5	13234	742	2272
25312	3	3529	496	2272
21926	4	24329	750	2272
19426	6	15889	716	1730
21056	3	13568	69	2724
17255	3	5018	689	4161
21677	3	5260	51	675
20223	3	4583	407	522
29315	3	28035	229	56
33270	3	6354	683	5474
2572	0	1750	745	1673
16303	3	27865	604	881
33048	4	25523	764	2272
34197	4	22359	751	2375
10760	4	8984	755	2272
34481	3	14730	761	1636
31565	3	14730	761	3810
6523	6	15788	669	5187
17087	4	2976	757	2272
1916	3	28041	414	3971
23478	6	1878	731	2272
33662	3	4311	689	5343
19009	0	18119	671	1125
16127	2	30001	685	5187
18987	3	33329	625	3902
7380	3	5618	141	2334
27033	2	30697	754	5191
28717	3	3834	416	1036
17575	6	14995	754	3561
17090	5	15714	720	2272
8399	0	28206	763	4622
13057	3	27986	372	4306
2945	6	8515	742	4685
7734	3	5499	376	2565
9442	3	5243	379	4040
17382	6	23408	694	2272
2028	3	27879	542	1834
21245	4	12798	762	2272
22619	3	29698	340	2259
23619	3	4283	542	2245
465	4	25185	763	2272
1390	3	27880	343	1862
17175	3	14730	752	5029
33747	3	22356	362	2306
11814	0	14997	728	2253
10769	2	30090	717	1852
19920	3	27839	554	1239
14496	3	5354	724	5059
21325	5	28584	762	2272
28723	3	17952	407	3964
26614	3	32375	725	5162
11067	6	1814	703	1072
2743	4	27628	722	2272
15020	3	4030	605	1610
17425	3	27146	357	2672
18952	3	5534	776	5577
5918	3	4888	553	3833
24011	3	4100	540	1207
34435	3	27423	671	4554
16772	3	26064	812	306
16029	3	27087	605	962
1711	4	1696	708	2272
20899	3	5439	578	4731
19597	2	30392	740	2306
23652	6	30467	749	1018
28868	5	10699	734	260
33444	4	10910	716	5436
20334	3	12849	582	4977
11415	2	343	626	5191
31848	3	4910	503	3905
19475	5	10426	763	2272
14934	4	18305	725	743
8765	3	3983	406	2604
2755	3	14730	752	2542
3307	5	15253	742	2272
9347	3	4130	394	2473
1080	3	3991	372	1458
33544	6	22247	766	4756
15345	3	4573	556	2956
1418	6	31364	706	1852
14098	3	27964	349	3688
143	0	10778	732	2091
25035	5	34024	748	2272
7561	2	29796	756	2272
7665	4	22696	763	3066
17320	2	31759	736	5191
20673	3	4462	686	2703
18555	3	33927	664	4209
1592	0	13877	717	379
13782	3	25500	74	1544
22735	3	5253	541	4799
21911	5	24573	765	3810
24140	6	8606	748	941
2295	0	10611	745	4731
15143	6	31267	710	1730
29044	3	4626	22	3067
25988	2	10895	733	5195
26535	3	51	715	4371
8019	3	34185	693	4851
33758	2	30043	607	5187
14518	3	4661	555	4737
32899	5	17995	719	2272
25123	4	32542	763	2272
19272	3	4645	522	5438
831	3	8136	685	329
17813	5	34353	717	2272
18610	3	3978	627	4041
13418	4	8872	659	4685
11066	4	11132	744	844
9123	3	24938	524	3001
9239	6	7174	760	5187
32813	3	4004	553	3219
21770	3	21771	483	2272
27741	4	2396	758	2272
22099	3	4436	415	2272
23009	2	30864	740	5126
12555	5	21703	692	2334
26242	2	32452	630	706
23972	3	98	757	2645
24626	4	14927	749	2272
7636	2	7604	710	3561
25154	3	4884	643	1127
16343	3	3403	495	3652
24729	3	5224	605	4675
2903	3	26198	655	976
24653	3	27914	506	2650
16010	5	3114	741	818
13931	3	14730	752	1636
29328	3	28064	430	4736
2586	3	2470	683	252
7503	4	9202	686	2272
25564	4	9445	709	2334
34405	3	28221	706	3593
1683	4	25704	753	3528
23200	4	27643	763	2272
21039	4	31459	718	5191
28267	3	4532	399	2854
23786	4	30167	748	4870
17062	6	11015	755	527
3357	4	17096	760	527
9942	3	22946	688	2584
24967	4	31321	724	5436
29538	5	28151	766	2272
9517	3	24953	491	399
10617	0	20178	758	2689
16932	5	9207	761	2272
15035	4	9378	718	2272
17159	3	5423	687	4667
32380	3	4724	160	5233
32730	0	19505	739	2822
28265	3	3481	583	1779
22253	2	394	695	5187
24339	0	29431	753	4909
11222	3	5186	604	2386
6831	3	4601	577	3032
491	4	15063	756	2272
25967	3	5435	414	5306
15661	3	4512	551	495
13641	5	5756	717	2272
11633	2	30018	737	1730
33560	3	16943	678	354
28349	6	14619	755	5191
13694	3	11177	606	3908
11039	3	27885	336	2571
20816	3	4202	360	2137
26028	4	104	757	5191
25638	2	9367	720	5191
25124	6	2825	755	2272
16746	3	5124	578	4420
27402	3	4191	741	1979
27428	5	137	762	2272
29387	6	28626	750	4989
22832	0	20237	763	5506
25516	3	28070	569	323
32677	4	925	755	4756
2526	4	6059	750	5191
9401	2	23936	647	4308
17832	0	17429	718	2481
9345	4	33469	716	1955
23168	0	33432	667	5422
32677	4	2705	753	4756
26182	2	30700	728	5191
7454	3	28038	453	3971
24112	4	25482	755	4869
24339	0	32106	751	2199
13044	3	4555	381	2933
8774	0	9644	751	1773
28569	6	29869	716	4729
19079	5	28962	766	5191
26018	3	4963	739	3992
28794	4	1844	698	2334
1269	6	23257	692	2334
8639	6	31234	744	5191
2179	6	6950	761	2849
23750	5	30793	724	5436
19361	3	4668	576	4731
23359	5	20656	688	2272
28800	5	30072	718	354
11358	6	23350	768	2272
14238	3	3745	583	1993
1080	3	5326	372	2375
20388	3	26064	812	4720
20225	3	5118	578	2751
6989	4	33502	680	4874
11379	5	24601	697	2334
7740	3	29276	409	561
13675	2	13977	643	527
21120	3	5194	561	4593
20820	5	29774	698	1955
28816	3	6287	363	4054
22071	6	155	732	671
20548	4	26585	759	2272
25630	4	18237	734	2334
18791	3	4207	694	1018
7388	3	27116	400	3533
13456	4	7630	760	2272
12336	3	3581	540	429
20052	3	4485	555	1006
33755	3	34213	590	2306
5800	2	25708	759	1544
11040	5	2808	687	818
21919	3	1146	744	5569
24311	3	3652	508	1698
34082	5	5767	765	2272
33078	4	31166	728	5436
13317	3	5416	450	4871
6949	3	26064	812	306
13662	4	18702	701	2334
22019	4	33283	690	2272
20409	3	27931	400	1384
2053	4	6250	713	5191
19964	5	9734	694	2334
17313	2	14081	677	1264
12439	3	3434	277	552
18358	6	23021	744	2272
10645	0	31027	759	2655
25811	2	30369	647	5187
17805	4	13010	733	2186
116	3	116	763	3906
23696	3	4956	416	3980
495	3	5274	364	4900
18898	6	22505	750	2334
31910	3	4639	49	4522
20743	6	10540	724	2334
6593	6	9736	748	5191
2031	3	4178	535	1937
18185	0	13556	671	5191
11569	6	14324	713	1852
29744	0	25385	756	5376
17811	3	28111	758	4615
34276	5	286	724	4729
28564	3	46	708	2813
9396	3	3990	547	354
11101	3	5292	683	4559
16315	3	22491	604	5329
33840	3	27982	457	3995
2703	3	3491	329	2773
16667	3	4794	657	3466
16733	2	3238	727	4010
20543	6	29875	720	2301
9932	3	14806	665	2306
25156	3	4613	578	3057
14400	3	6376	700	4213
27653	4	30202	743	2375
16605	0	23772	649	5191
24377	6	32368	674	2272
19467	5	17241	729	818
8378	0	18603	671	589
13792	3	13789	813	1260
11986	3	4685	318	241
2365	6	25398	691	4010
24339	0	30882	755	2954
33662	3	4311	689	2376
20795	4	8216	706	5191
14374	3	27964	349	3688
24521	3	6347	682	1030
6578	4	6200	738	348
2311	4	14559	699	2334
34464	2	31827	749	354
20857	5	32289	748	2334
34281	3	5191	410	522
20271	4	298	730	2375
13048	4	9066	684	354
33163	3	22874	696	4189
12698	3	4058	378	527
23101	3	4530	881	495
27278	4	30003	716	2334
14050	3	4119	374	1790
32890	4	12	763	2272
15795	3	3834	416	1036
23761	3	22900	688	1845
18902	6	11994	752	5191
13236	3	14806	665	2306
1397	3	3927	452	2925
26616	5	3258	758	2272
18037	4	31302	719	2186
16749	3	4661	555	4737
22279	3	4626	22	279
6545	3	28221	706	3593
19467	5	17241	729	3810
19732	5	9044	739	2006
25081	3	4823	643	4686
12228	3	27119	606	3908
11101	3	12311	737	4703
33207	5	23810	724	3810
7740	3	29276	409	830
21663	3	31091	415	1032
20396	5	31358	708	1730
12281	6	12563	698	1088
33638	0	25713	765	3913
24099	4	19221	709	2334
2473	3	26064	812	56
22518	3	11207	637	5566
12548	5	28126	704	2334
5786	2	31075	755	348
13673	3	3777	388	3683
26571	5	32713	757	2272
18311	4	31293	685	1730
24161	3	27935	642	835
21591	3	14730	752	3810
24694	2	11324	691	1018
29253	4	26568	752	2272
14827	3	4364	731	2465
17334	3	8168	687	329
11579	3	4802	539	3493
21894	4	24629	709	2272
194	4	26861	689	4035
28984	6	13856	763	2272
1065	5	23205	762	2272
19310	6	14161	715	3971
22729	3	28056	405	5402
32373	3	27967	337	2375
20485	6	18945	750	5272
10586	6	1666	767	450
7939	5	11697	758	4685
28812	3	27778	33	215
7017	4	25474	711	5436
20308	5	34451	718	3810
25642	3	11337	531	1210
29569	5	610	696	2334
9801	4	11697	758	4685
1073	3	5533	135	2213
10277	0	9938	712	3647
2729	4	11960	723	2272
31933	6	684	718	818
28145	6	25481	760	818
18414	6	104	757	5191
26908	5	22018	684	4729
13277	3	1133	748	4476
34099	0	21877	652	3455
7144	3	14806	662	2306
7355	2	6807	704	5187
13681	6	22263	718	1730
15829	3	34433	786	981
17691	0	7977	671	3226
17251	2	753	518	2375
1062	5	28212	759	2272
25210	4	3260	701	1088
14944	2	6142	675	4308
21227	4	29061	717	2272
8397	0	19085	667	2967
21053	3	4303	78	3687
25249	5	6450	736	2272
28857	3	4075	606	2310
8633	5	33917	766	5191
16292	3	4388	517	2507
24055	3	3829	556	5208
33265	4	10469	679	354
17337	3	5207	608	1261
18661	2	10471	716	2334
1349	3	4754	648	3084
32987	4	10905	751	354
1739	3	5056	604	3600
19684	3	22865	737	4756
23359	5	34021	677	2272
529	3	14730	752	5029
7050	5	9583	697	3219
20620	6	8239	748	2272
25455	3	2095	765	3639
28870	4	33339	734	5191
12061	3	8286	332	1421
31985	3	6946	567	4376
23180	4	25183	687	2272
17543	5	1827	678	2272
501	3	5600	826	479
1174	6	670	727	1852
11525	6	12751	705	2306
7288	6	31532	745	4756
25615	3	28056	405	5402
20873	5	21131	765	2272
20519	6	7541	765	4622
23468	3	26064	812	4720
20843	5	10865	708	1730
3307	5	1051	730	2272
8961	3	1228	654	3076
22390	4	8458	678	2272
10635	3	18567	737	2849
1138	3	26064	812	56
13723	3	3636	605	2545
12474	4	14638	749	3913
14372	3	27780	282	4335
1171	6	19240	751	3489
34258	5	3233	744	2186
24752	5	3265	718	2272
13525	3	4975	618	3316
8543	0	31001	748	2966
26988	5	22454	766	2272
17415	4	31297	752	2375
3174	3	3404	316	3027
32767	4	5664	702	5187
2622	3	28018	339	2306
29474	3	4365	341	2375
26809	4	25104	741	2272
33445	4	30232	681	354
34464	2	8438	761	1227
13735	3	4514	25	5009
33952	4	33341	751	1018
19348	4	29267	712	2334
26278	3	4059	657	1666
12123	3	25500	74	1544
26440	4	12691	717	2272
17811	3	28111	758	5430
33064	5	31375	730	1730
23678	4	34565	738	1264
28451	3	2885	668	1843
20095	0	8018	734	4453
28701	5	14907	744	1955
20410	3	28347	590	5035
7022	5	13535	703	2333
25463	4	3182	716	260
13652	3	5298	401	3895
19906	3	3534	584	260
27686	6	6732	764	2272
22046	5	11951	761	2272
19357	5	342	709	1730
26705	4	22135	734	2186
26713	3	26481	598	1386
32679	5	28757	736	2334
31551	3	4308	806	232
15690	3	10837	134	2688
28392	5	28210	763	2272
22828	3	17771	427	1132
16216	3	3902	607	1625
3364	3	4490	280	5271
23894	4	28911	754	1852
6856	5	23472	727	671
21428	3	5425	320	1349
1638	3	33927	667	61
9450	3	11153	606	2234
24849	3	4480	593	1023
8795	3	23272	756	1442
17682	6	5709	694	2272
16477	6	6169	755	1073
29648	5	7492	726	2186
8399	0	11873	766	1018
6884	3	738	657	3219
13721	3	4752	587	4101
13085	3	4285	351	2423
23700	4	29807	724	4978
22467	6	6377	737	818
11999	3	6946	567	4738
9466	4	31900	710	671
14837	4	404	756	3374
34444	3	5348	772	4545
19344	6	7764	750	1506
27372	3	14730	752	3810
13437	5	2614	759	5187
12524	3	5315	367	1841
14050	3	4119	374	1018
24104	5	14420	709	5436
762	3	5154	557	4529
7454	3	5011	458	4154
6540	3	13983	586	3467
25994	3	6921	168	2955
16151	3	3725	556	110
25631	3	28336	606	3968
3076	6	22410	752	2272
781	3	4788	450	3458
762	3	5154	557	2334
1333	4	31562	703	4729
2629	6	22523	748	5187
12877	6	10176	686	3219
28103	3	3988	26	1448
21710	6	10759	685	2272
1015	3	21321	618	2142
24764	4	17873	764	2272
28791	5	18853	741	5153
9718	3	5001	815	955
22718	3	5209	196	4306
24339	0	29573	758	3267
20041	3	32	662	4510
5835	3	33811	606	3600
32826	2	30704	707	5187
9194	5	34324	765	2272
14873	4	22500	692	3219
13861	4	10466	717	1471
27443	5	29779	720	2272
16198	3	4293	636	2286
11755	3	4740	659	3352
2377	3	4895	637	3859
14104	6	31398	764	2301
21757	4	23463	734	2272
13189	4	26821	739	1859
24626	4	19	752	2272
11674	3	5472	412	5385
6608	4	29156	731	5191
13226	2	3024	642	5126
15860	2	30365	713	5191
7426	3	4184	606	2417
16176	3	21178	614	5191
12386	3	6473	674	3839
26622	6	24816	761	2272
31675	3	4163	604	5410
20315	4	3136	689	2272
26042	3	27971	865	4515
34550	3	4834	286	3470
1899	3	4191	741	1979
19903	4	17708	706	260
14470	3	5027	649	233
14970	3	33458	689	4638
11893	3	6242	664	4243
12738	4	16975	731	348
12833	5	13185	755	4756
28822	2	32135	758	348
21709	4	2934	736	2272
27276	6	28319	704	3219
9243	4	33902	765	4622
19571	3	1536	737	140
32957	6	18201	720	1730
15476	2	10233	753	5191
1502	4	10388	686	3641
12253	3	22889	712	3419
14351	3	3972	687	113
3030	4	17357	722	2272
33304	4	5772	749	4910
32992	5	12686	765	1068
21227	4	17646	718	2272
20374	3	27898	247	2361
23042	4	18539	757	3219
6032	4	9563	724	2272
33779	3	27970	402	3798
17705	3	3969	33	1385
26375	4	24314	734	2272
14185	3	3888	604	5395
32170	3	31	650	2602
11573	2	30333	677	558
11549	5	18462	725	2186
1009	3	5287	619	1285
33444	4	30445	719	5436
6778	0	20602	734	623
32956	5	9628	748	5191
20734	3	27795	567	570
30742	5	23172	753	808
7380	3	5618	141	2015
18628	0	25376	744	1125
7451	3	5427	534	5278
3222	3	26064	812	332
2523	5	23442	767	2272
26278	3	6943	660	527
11101	3	3798	559	4455
12033	3	27899	35	2395
8800	6	33521	742	5187
23724	3	5352	256	3877
27549	4	13225	754	1506
32572	4	31799	751	2272
16897	5	25659	686	4870
13849	3	4523	301	3902
17072	4	1721	722	2272
3051	4	12397	724	2272
19252	5	28364	737	2186
11101	3	11201	590	2595
33289	3	4110	627	1767
11070	3	695	396	3895
24971	5	19601	736	2272
11738	3	28118	665	5211
12792	3	28332	604	2383
24892	3	5462	521	3047
33112	3	26064	812	306
24695	3	5370	696	1033
1927	2	30972	756	4604
619	3	12028	515	5390
22639	3	3488	877	2971
26883	4	2614	759	5187
11400	0	12094	614	693
32601	3	5450	188	5335
15917	4	12949	720	671
13627	3	6485	688	4821
7167	4	29851	658	5187
19569	5	7691	719	2272
31566	2	22654	753	5191
26593	3	27910	80	2962
12271	3	9706	752	3810
14657	3	3491	329	5677
34170	3	11200	732	2325
801	6	14905	756	4532
7306	4	18195	698	3219
19930	3	5085	357	4701
21697	3	27904	352	2407
17334	3	8143	686	3596
12157	3	20259	604	3141
10021	0	13444	701	2270
20083	6	13378	709	2334
15763	3	9764	471	3500
32967	4	11704	748	2334
19639	6	32065	766	2272
20394	3	5608	110	1195
18082	3	28043	357	2672
19149	3	4566	601	4528
12535	5	12432	716	1955
34493	3	4749	657	2575
15273	3	12828	577	4399
25902	6	28568	697	1730
24104	5	19599	706	1070
13428	5	2056	762	2272
24014	4	30431	751	818
16893	2	158	754	5187
24339	0	2953	758	1410
11879	6	29978	744	5187
24516	3	4913	504	2181
16600	5	30711	715	5436
32137	3	26064	812	5076
29297	2	31478	548	5188
14038	3	3991	372	4918
16061	2	22258	705	5187
15590	3	3406	491	2155
21750	3	3708	351	2067
33408	3	34433	786	1018
12157	3	5039	603	4166
25809	3	724	685	2276
21999	5	10062	734	2272
12288	5	11712	753	527
20826	4	33537	690	3971
8551	3	3558	324	4870
34464	2	30302	764	527
14038	3	3991	372	2375
19178	2	28738	751	166
21302	5	10848	749	2375
16623	2	1889	668	4729
15618	4	31515	757	5188
6498	2	8029	757	5187
24794	5	15580	740	2272
1008	3	5316	619	4462
23829	3	14730	752	5029
19005	3	3622	636	4721
20757	3	5431	849	5126
8535	3	5627	440	3501
