8381	3	4075	605	1702
33763	3	3550	607	1249
10782	4	3381	728	2334
19490	5	26886	728	2272
13585	3	4973	542	3333
1517	6	30730	705	2334
34096	3	22894	687	3504
32035	4	30098	754	3641
7815	4	25336	749	5191
13570	4	27761	703	1471
2356	5	6356	721	450
27611	4	11004	728	2375
17095	4	7837	763	3066
26809	5	21714	763	2272
19343	4	31782	707	3219
32775	3	27897	836	2395
11654	3	4889	120	1534
2733	4	17108	745	2272
12354	0	3189	760	379
11030	3	5296	398	4904
13941	3	12925	687	1981
20411	5	24599	738	665
14780	3	4940	620	1502
11059	3	3544	201	331
1323	5	24236	706	4729
17506	3	18074	665	5126
1940	6	26098	757	4306
2457	0	22706	653	1544
18299	3	5428	408	5209
29576	5	30895	754	5166
32951	2	21867	716	5187
24518	3	10411	398	1544
13029	5	6208	766	2272
21477	4	1143	731	4884
29765	3	86	756	498
19186	3	4328	327	1852
1710	5	12682	758	1068
33604	0	14117	691	1672
19108	5	1899	708	2334
11097	3	3492	379	545
13186	3	22958	715	4546
7683	5	30471	726	2186
18080	6	30506	711	1471
1893	3	26059	812	4720
16965	3	3534	230	304
10944	3	3280	716	2273
16232	3	5396	407	5213
15697	6	6405	765	450
26231	3	5217	875	4660
20580	2	29318	683	3971
10440	3	5643	682	906
20938	5	6208	766	2272
28417	3	22952	755	2316
29016	3	12088	693	2283
29475	4	12429	732	1955
29512	3	5207	343	2570
15889	3	6903	366	2826
22002	3	27125	657	4620
2951	3	22956	713	4828
31630	3	3879	604	5510
20997	3	22930	739	1227
1320	4	31378	710	4729
13271	3	1127	748	3066
25247	5	26654	715	2272
11097	3	5184	647	233
8220	5	13376	752	1955
2868	2	28438	692	5187
14611	6	19198	768	2272
29323	3	27919	422	1730
23904	6	21413	753	4870
22552	5	23954	702	2272
28293	4	25231	733	2272
19140	3	4207	612	171
14832	3	5145	612	443
12451	5	31141	713	2334
11097	3	6674	665	1205
33108	3	26059	812	427
16466	2	31000	759	5187
636	3	5416	178	123
15926	3	5420	576	4731
12124	3	3424	95	52
13861	3	104	762	3523
9821	2	14765	737	5191
15987	3	5257	551	4873
1094	2	28462	726	2375
12555	5	8064	738	2272
9386	4	23453	734	4528
7333	3	5151	406	3538
33540	6	22241	766	4756
33897	3	3818	356	1835
24645	3	5155	547	2175
20759	5	7982	736	5187
13677	3	3773	388	898
16200	3	6068	300	1248
20714	0	21959	762	1963
8577	5	11115	732	2186
33440	4	15178	737	1852
15403	3	3605	504	819
23104	3	4784	450	4871
7440	3	25498	285	1234
8521	4	1642	745	260
824	3	8167	686	2875
7589	3	3880	619	1183
24998	4	8938	752	2272
19677	3	3408	757	11
27673	6	2959	760	2272
1344	3	4436	415	5166
21818	6	31523	741	2272
32124	3	4375	133	436
8780	6	14413	750	4731
24032	5	9548	719	1730
23485	2	1611	737	1730
31617	3	3875	603	5105
9027	3	8070	785	4603
13860	0	22504	763	1730
19695	6	8407	760	2272
3167	3	26473	116	4425
20398	3	4055	657	1666
32858	6	23200	762	2918
33902	6	24502	745	1066
9980	3	4313	660	2357
5926	5	30142	722	5435
21050	3	28004	69	2724
15382	3	22859	711	5669
27520	5	12386	754	450
19598	2	30167	753	2226
19884	5	30024	696	3219
13571	0	29341	751	2480
12535	6	11544	763	5191
15666	5	28927	706	1730
15693	3	5039	519	5461
26513	3	14724	752	3810
33991	3	27772	825	212
23647	6	30462	749	1018
6380	5	14671	718	743
8013	2	30507	738	4212
32640	3	22457	576	3589
12938	3	26059	812	4885
10557	3	4278	378	1738
14216	3	4742	659	4024
33810	4	6128	749	2186
20239	2	26402	763	5187
15065	3	4571	555	2814
17199	5	19628	733	2272
16112	3	6942	567	1997
15838	4	21620	758	2272
28591	6	14349	722	1650
16548	3	3802	604	2468
14007	3	5309	687	4933
21866	3	33370	557	2738
25567	4	31332	682	1852
2877	3	11173	606	3908
645	3	5537	822	5554
11622	0	24063	708	3915
33701	3	5602	606	5333
7833	3	27959	349	3687
15860	3	25384	751	4667
31837	0	7128	666	4409
6609	5	29998	716	2334
33553	3	5617	660	947
21821	6	22079	759	2272
15063	2	10735	750	3971
7736	3	29271	409	561
29335	3	4940	620	3777
28809	3	6283	363	4054
7679	4	7981	715	2186
24795	4	24794	757	1068
7557	2	129	757	2272
12078	4	31340	706	1264
24890	4	21248	732	2272
29533	5	26960	766	2272
13302	4	32767	687	3472
6854	0	25645	756	818
20125	5	32226	754	4685
13981	5	17138	761	2272
27608	4	29825	754	2375
23994	0	19024	760	1460
11291	5	6451	760	3489
11992	4	24603	748	2283
33993	3	5531	735	1018
15699	5	6405	765	450
2641	3	4613	541	3065
22636	3	5597	803	1730
33236	3	24254	709	4709
22285	4	23525	759	2272
10245	4	31495	720	2334
10045	3	3583	613	458
16202	3	3621	407	1235
27033	2	24251	739	5191
13775	3	27832	68	1222
34469	6	31867	738	1634
23163	0	30168	675	2954
33748	2	31299	379	2572
19274	3	4883	178	2951
11957	4	24302	738	2272
20512	4	26913	731	753
33880	4	26969	694	1471
16152	5	14426	744	3219
12548	4	11297	739	2334
29355	4	18016	736	2272
14548	5	31523	741	2272
25877	3	3850	399	1109
8779	5	19559	662	1852
34573	3	3976	666	2733
20986	4	29611	754	2272
33344	0	25694	655	4128
6638	5	30533	704	5191
19957	3	5067	694	5302
33759	0	33819	681	3479
32270	3	18074	665	5126
13730	3	5443	346	2948
5929	3	8306	90	2880
26743	4	8183	730	4729
24536	5	12682	754	1068
21944	3	28919	399	694
15770	5	8469	723	5191
23543	5	6528	749	5191
6574	4	30374	722	348
22726	3	28335	606	1840
7657	4	32656	683	2272
15698	5	24794	760	1068
15212	5	19204	763	2272
25640	3	3869	160	1163
2264	3	27977	457	3995
13922	5	9754	748	2272
29194	6	374	740	5191
23156	3	14724	752	3810
15699	5	26060	759	2272
2535	5	30955	715	4731
20147	4	30795	755	1650
2297	3	10960	601	466
15438	3	5363	427	5083
24326	3	5560	167	3216
482	4	28400	720	2301
2756	3	14724	752	3810
1187	6	12379	730	5191
10760	4	31072	704	1506
25282	6	29799	749	1066
13846	4	32435	748	260
25792	3	4538	604	2885
19337	3	22487	684	193
22165	3	6347	720	4709
25206	0	21320	682	4250
1135	3	3927	862	2304
32626	3	22871	724	922
15028	4	21727	734	2272
20949	2	30871	582	4308
15032	5	119	736	2272
1876	5	14276	730	2272
18604	0	29384	764	2683
34460	2	31822	749	5374
26419	3	5646	718	4619
13784	3	26059	812	306
963	4	32436	706	260
7725	4	8312	756	1318
24334	0	10339	754	2151
19851	6	2974	765	2283
2535	5	30140	710	2334
33642	3	5569	503	3116
26336	5	26797	753	2272
9935	3	4340	556	3055
27687	4	15865	694	2186
2205	5	22079	759	2272
15323	3	3754	326	1477
1415	3	4516	128	2603
18682	3	22918	715	3620
483	3	4125	568	1813
26759	3	3909	327	4223
19490	5	14684	722	2272
3246	3	4376	372	2375
824	3	8142	686	3596
18011	3	4428	360	2647
19469	5	32620	750	2272
25847	6	19202	737	818
9346	6	9164	750	450
20938	5	27409	760	2272
2025	3	3775	538	899
9930	3	3537	5	1578
27241	3	33319	744	23
31677	3	2400	607	4235
18331	3	28364	590	5209
33344	0	25694	655	3331
11504	4	8846	726	1506
20997	3	22930	739	3146
25218	3	14724	761	3810
11564	5	18531	757	3219
11043	6	1290	740	4731
9027	3	31746	782	1018
15398	3	28219	574	1936
34089	5	905	744	2375
26888	2	9142	660	5180
27200	4	19801	755	2272
13440	3	4466	688	2722
10313	3	7614	634	1015
13294	3	8128	686	3599
34503	6	1670	764	4731
20389	5	30314	712	5187
22226	6	10901	751	3007
9791	4	28935	751	1070
9537	2	8915	738	5191
23754	6	8403	720	2272
22416	5	29148	749	1852
32891	4	12717	724	2272
13749	3	3580	540	435
18131	4	9112	696	3641
7316	3	6930	521	4362
17478	5	6232	765	5191
17809	6	32711	689	2272
28500	5	34481	730	2272
17347	3	4908	564	1955
13955	4	8442	728	2375
5748	3	27971	231	3960
25310	5	10161	713	3219
11097	3	4350	738	58
21866	3	3793	538	939
9963	0	10616	751	4010
9220	0	11339	754	3734
26732	5	2958	755	5191
12907	3	4499	682	4729
17217	2	30873	717	2272
7011	5	22821	697	2334
26756	5	19803	767	2272
10965	4	12503	731	1070
19666	4	436	754	2272
24853	3	823	555	1120
26559	3	5533	341	4575
24110	5	30326	675	1730
11778	3	24314	764	3991
24836	3	22667	656	2604
7423	3	3594	604	488
34164	3	15809	688	3085
23668	3	3622	554	551
8395	0	21960	762	4622
16615	4	14430	681	1088
6550	6	123	749	1852
23328	3	27076	658	4682
12162	3	22350	362	2306
964	3	5145	612	443
17198	5	17404	726	2272
6386	3	4014	452	1580
13423	0	28755	707	948
27198	3	8600	549	1291
15519	4	33164	729	1264
24334	0	9968	744	2983
12259	3	28907	607	3600
11131	6	23768	763	3528
32568	4	31794	751	2272
16697	3	4812	555	5095
15297	3	25332	579	818
9975	0	26189	640	3587
15725	5	7221	739	5191
6113	3	1219	587	4214
14523	3	27961	371	2375
34376	6	23272	767	2272
25693	4	21783	722	2272
13255	3	5530	776	5575
14575	4	29443	766	3810
34518	5	6736	694	260
9049	0	20577	757	4712
20898	2	234	728	671
21149	3	3987	372	2375
20139	4	12412	755	5191
14243	3	5666	357	277
2757	3	5578	822	4472
12293	6	12950	640	1730
26142	0	19928	675	5056
16583	3	12381	605	3883
26818	2	28912	721	5457
19434	3	4806	695	3547
16361	4	8619	760	4685
1730	4	2726	766	2272
7015	6	8189	695	2334
22551	4	24642	692	2272
32523	5	8412	724	2272
15604	3	3476	612	1730
29701	3	4206	474	278
16166	0	28567	706	5391
19389	3	28216	706	88
20835	5	10776	718	5435
3068	0	27538	725	5191
17584	3	5578	822	4472
13173	3	9702	752	3810
31541	3	3422	95	1505
20015	6	18534	726	1063
19388	4	28490	679	1059
9667	3	6894	685	4532
3160	3	26059	812	1506
33403	3	34429	786	4603
18487	4	8098	699	5187
18143	4	28355	742	2375
12238	3	3893	503	1241
23780	2	26130	709	4870
33742	3	4253	605	516
29282	4	9106	764	3066
13722	3	4710	328	1730
1636	3	4500	579	2785
16557	3	3855	520	1115
23683	3	4816	440	4532
19525	3	14794	759	2304
2345	5	17620	764	2272
32215	3	22872	697	1759
16695	2	30030	644	4010
1582	4	9104	738	5191
17007	3	4851	456	5319
14291	5	31716	748	5187
8086	3	4417	4	523
2649	2	10160	680	1513
3303	5	24640	728	2272
14930	3	4464	417	2714
10587	4	24488	706	2301
28257	3	27822	400	997
11884	5	19710	726	1730
531	4	9416	702	2272
1469	6	23361	754	4731
20283	3	23267	756	2542
15830	3	3946	783	1814
25810	3	14012	421	1772
18499	5	21620	729	2272
11582	3	14750	520	704
509	4	18503	733	4884
7337	6	18227	667	1730
11391	6	8028	704	1063
10985	3	3936	358	1208
32039	3	27970	374	3960
13941	3	12925	686	702
25639	3	25495	74	1660
28662	5	14918	756	4532
16022	3	11162	605	963
17199	5	23408	716	2272
925	3	6698	739	760
11377	3	3769	204	895
1635	0	33457	765	1544
29541	3	14724	752	3810
11097	3	4481	555	1006
25030	5	31596	754	2272
12192	3	4511	401	4674
20835	5	3290	727	2334
18640	3	23267	756	1442
29591	0	7114	728	2821
18122	0	19414	751	729
8778	3	4231	606	2078
27702	5	9651	739	2375
24990	5	17625	756	2272
26384	5	28146	766	2272
31808	4	9107	741	5191
18724	4	26768	704	4756
12696	3	5339	301	782
16797	4	29873	718	4731
7012	6	30382	766	3913
22056	2	13896	681	4494
26343	4	2934	706	2272
29060	6	17126	753	2272
12127	3	4232	689	1852
12313	3	3976	666	5126
3366	3	4970	170	4274
10330	3	4297	680	4731
26099	5	22010	753	3810
13331	3	4831	415	1318
33751	3	34209	590	2306
19464	6	20591	683	4729
23487	2	18522	742	1730
15265	3	6913	557	5090
31620	2	14579	711	5191
8851	4	25157	754	4756
22005	3	14724	752	3810
19129	3	5229	643	4743
22394	3	5162	359	1868
22295	4	25714	675	4729
24495	3	22952	755	2316
7521	3	5129	600	4431
25806	2	5811	694	5187
16395	6	25348	756	4910
11692	4	11693	758	4685
15324	6	32758	698	5191
26634	3	28067	680	5041
23645	4	6365	729	5191
22442	4	31827	762	4978
20933	4	13239	731	5191
34276	5	30745	744	4306
15615	3	4781	535	3450
9028	3	4203	694	1018
14830	2	30180	750	4989
31981	3	27077	577	4731
17245	2	746	518	2375
23618	4	19654	733	5187
14608	5	21581	764	450
6386	3	4014	451	1580
21760	5	26796	739	2272
1891	2	22179	725	5191
10492	4	10909	736	1066
25826	6	6196	738	348
8091	3	3425	793	52
23618	4	11284	731	818
11479	3	6903	366	2933
19158	6	26165	630	5188
32159	4	28550	745	5191
32733	3	22944	732	2359
28783	5	31496	756	4640
8760	4	29962	701	5191
11666	3	27814	440	2586
2911	6	5931	729	2334
33831	5	24327	766	5191
7018	5	29011	723	2334
33740	6	9845	716	5191
7302	4	27042	698	3219
21059	6	23565	688	2272
13907	6	30124	727	5191
7383	3	27965	402	3798
6493	5	6943	679	5187
24218	4	3276	753	4978
17726	3	5638	695	4099
18637	4	26345	717	671
21472	3	27780	67	16
33908	3	4971	618	3316
2336	4	32256	764	2272
22185	3	13783	813	1224
15320	3	26163	305	4494
21311	4	27446	744	450
9905	2	31306	670	5187
32612	4	18267	717	1730
32931	5	30468	713	2272
14376	0	16138	724	648
9134	2	7282	630	2272
21956	6	29575	740	2272
2539	6	18837	743	3913
13784	3	26059	812	4885
6108	4	28940	742	2186
16858	3	22350	362	2306
17328	3	8151	686	3596
20896	3	29686	610	1240
5816	3	6909	517	1579
794	6	14918	756	644
14960	3	5528	683	4393
32802	4	18813	742	4731
19112	3	27942	442	3312
23906	2	33365	760	818
23169	4	23749	690	2272
7925	0	31522	654	4893
10354	5	21272	757	450
21753	5	14122	744	450
18783	3	4203	694	1018
7664	3	5456	809	1730
21950	3	4758	605	4977
26690	0	27226	754	4531
1880	4	25087	722	2272
29571	3	14724	761	5029
23132	5	15489	755	2272
29634	6	34170	742	5191
13054	3	4249	606	2379
12120	2	30151	758	348
3292	2	21446	611	699
8767	4	13197	756	671
13316	3	3962	503	2036
22726	3	4920	606	3865
11097	3	3999	562	1770
27366	3	18974	319	5098
22170	3	14224	720	4144
24578	4	434	744	2272
6604	4	29151	731	5191
20197	0	13236	640	4177
21755	5	15799	724	5191
21269	6	24800	768	3810
13570	4	20215	699	1471
608	3	33376	349	2160
21950	3	5425	605	2764
18723	4	12686	713	4756
2698	3	3487	329	190
14459	4	7587	750	1014
12078	4	6636	706	1264
14347	3	8369	627	5302
18125	3	22941	688	729
11615	2	18442	699	818
25511	3	28065	569	323
27726	4	20524	733	2375
18453	4	13961	658	1318
18139	3	27803	168	5126
28828	3	4548	252	2912
1017	3	14724	752	2542
6973	3	5218	459	5166
14932	3	25660	688	2826
26779	5	17763	763	1080
15699	5	2959	760	2272
3094	4	29647	764	3487
2288	6	29072	754	5187
12143	3	28029	591	5024
12894	4	26932	722	5191
17409	4	31292	752	2375
34586	3	4750	648	3084
23707	0	29380	752	1018
21497	6	26481	768	2272
32569	6	15813	732	2272
32851	4	33909	739	2925
9539	3	3958	349	2586
26370	4	24309	734	2272
19675	3	22882	684	2844
33430	3	21286	111	4716
18047	6	24811	756	2272
24197	5	161	731	2334
11477	3	4628	315	3120
32988	5	12682	758	1068
19972	5	19981	706	2334
10537	4	21588	685	1240
10989	3	22844	759	4919
9281	3	3415	607	2002
23640	0	15959	702	3724
14924	3	11203	637	1682
12870	3	5643	682	906
1691	5	3075	764	2272
27612	4	12106	756	3306
25993	0	22751	721	3331
34315	3	32542	756	58
11552	4	31276	711	354
7013	4	19275	745	2334
6634	6	3145	734	2272
16120	2	30141	695	5187
16467	4	6058	734	2375
14266	3	27768	126	131
2584	3	26059	812	306
12981	3	22934	751	2471
6605	5	28492	762	1318
31767	5	19199	756	5302
27746	6	17138	761	2272
25307	3	3525	496	284
16257	3	22480	453	888
1237	3	3879	604	5510
29284	3	5070	401	4292
21984	5	12941	741	2272
13840	3	5319	554	3219
18906	3	8169	686	2875
13605	2	13808	669	5191
25966	4	28314	704	3219
7288	3	115	767	3810
2082	5	1	709	2334
32625	0	28678	760	5315
29102	4	2425	764	1068
19176	3	4705	438	2581
15667	4	10220	701	1730
17162	4	17415	756	2272
32996	5	14401	758	2272
21695	3	4697	316	2337
31472	1	14102	757	348
31689	4	323	660	5191
17298	6	12748	761	2272
16934	4	18283	698	3219
6881	3	4419	522	4762
22758	3	14724	752	3810
20247	6	14701	755	3971
16487	2	29865	454	5187
20944	4	14388	751	1240
16254	0	6145	719	588
19903	4	819	690	4731
12566	3	5674	113	5660
13559	0	12306	738	1840
16508	6	249	731	671
8553	3	10405	556	695
3218	3	26059	812	56
9055	0	13508	762	4908
17267	3	5156	563	4499
29395	3	27899	352	2407
764	2	31020	753	5191
16555	3	27870	492	964
23670	3	4187	741	1979
18629	6	1570	705	260
11420	3	5032	520	231
18664	3	17771	688	1580
19116	3	694	552	1547
33185	3	5749	606	4044
25584	3	26194	522	5282
28892	4	12831	761	818
28909	3	4110	604	5387
15449	3	27853	361	1580
2942	4	9380	724	2325
24577	6	15488	756	2272
11580	3	5617	660	947
14007	3	4466	688	2722
13678	3	4095	535	1724
9667	3	6894	685	4975
13271	3	1127	748	3891
22018	3	4623	582	2721
19634	6	17202	753	2272
34291	5	24324	750	2272
26410	5	24266	763	450
2839	4	25141	753	2375
31723	6	11697	754	5191
12099	3	4026	605	1610
2443	3	3901	608	2594
22752	4	23461	751	2272
17095	4	7835	754	3066
14447	3	4003	642	1517
16873	2	13815	739	5191
34504	3	4818	656	3219
15129	3	4935	443	3535
15281	3	9857	659	1207
13030	5	11944	754	2272
14185	3	8369	627	5302
13028	6	449	698	2272
13204	3	24254	709	4709
170	6	18099	749	2272
33749	0	5790	766	1500
8727	3	22972	718	1506
22146	3	35	704	2169
16310	3	4249	606	4692
23823	6	17235	729	818
10488	5	18706	743	1730
1176	4	28139	722	450
16918	6	660	706	4731
549	4	9749	693	2272
16074	3	4629	606	4648
1765	3	27110	718	3363
20898	2	2690	723	671
26982	4	10814	727	4729
21200	3	3409	623	14
20051	5	13443	727	818
12206	2	32749	729	5191
12453	4	14545	701	2334
31646	3	3428	399	5588
31549	3	5608	798	5328
19141	3	27927	535	3016
32569	4	1824	678	2272
23871	3	3662	761	4706
12167	3	4160	577	1903
34037	3	3987	372	4918
16117	6	8082	751	2306
7807	3	24254	709	4709
23731	4	8191	669	625
34013	4	29447	756	2301
27004	3	5122	615	798
17923	3	4861	281	522
16198	3	5317	605	5191
5728	6	1290	740	4731
2716	3	14724	761	1636
11919	5	19642	684	2272
26837	5	13027	765	2272
25753	2	24270	529	1944
17149	5	17257	749	2272
24745	2	30394	758	2272
17483	2	28382	756	348
8694	2	1605	737	5191
21947	3	6908	555	1708
13119	6	31465	704	5435
21107	3	9702	752	1636
28773	6	25051	760	2272
23061	3	3584	151	2345
25263	5	19575	723	2272
11393	3	5138	345	2160
14188	3	9856	717	805
24333	0	24713	757	692
26764	5	678	762	2272
11097	3	17899	497	5207
16596	3	883	589	4086
9509	4	30629	726	348
30601	0	26109	751	3261
16282	2	25381	726	5187
2332	0	12511	698	671
482	4	202	749	2301
21454	3	5478	759	1309
3303	5	9357	727	2272
2916	4	6943	679	5153
20590	3	22937	712	5011
33781	0	22069	551	4212
16539	3	27087	538	2334
12157	4	12673	701	5187
34227	3	32371	725	5162
27247	6	30003	740	1852
28821	3	29750	577	3218
2828	0	18388	766	2170
16706	3	4000	553	32
17056	6	11011	755	2186
15648	3	4098	469	4604
29748	0	6408	672	3147
1395	3	5517	392	662
21681	3	4039	400	1638
14677	5	27354	767	2272
882	4	2395	758	3066
816	6	7978	755	2283
498	3	4517	847	317
2131	5	29772	763	2272
9540	6	3229	744	2186
22164	3	32869	710	4709
31660	3	24939	523	4235
32528	3	11805	546	3561
26134	2	6180	760	348
11828	3	10669	458	4871
24394	5	7563	731	2272
23198	0	659	757	4507
34478	5	11964	765	2272
9667	3	20497	685	4532
16100	3	5300	555	136
11629	2	33353	752	1730
21145	3	3987	372	4918
12366	6	29718	750	4958
15389	3	28337	605	5191
3390	4	29652	710	2272
12272	3	33116	492	4010
850	3	5303	758	941
13096	6	21300	750	1730
28998	4	17648	755	2272
23057	3	4591	661	3019
1499	3	24922	604	3883
2304	3	5583	578	4398
19165	6	31288	681	1730
11235	3	3574	869	2306
26047	5	31424	693	1730
1020	0	5769	756	1018
27681	6	7246	759	2272
25706	5	12608	724	2334
27550	4	29894	692	5191
2569	0	23234	749	1690
19884	5	30404	691	3219
20779	6	26587	733	2272
11097	3	17899	497	2985
15002	2	31013	654	527
7624	4	241	737	2186
15429	3	4411	364	2826
2047	2	30113	749	348
19469	5	29007	768	2272
6878	3	3709	555	1155
17084	5	945	726	2272
22224	3	5211	554	4646
8706	3	9702	752	3810
34017	3	76	740	4986
7290	6	29389	722	2272
14089	6	663	727	1730
2515	4	24432	739	2272
13677	3	4955	383	5657
33954	3	3653	661	522
15484	3	28364	590	5209
24493	3	27733	691	4978
28088	3	3851	4	1410
17795	3	3440	610	79
15113	3	25500	616	671
22384	4	32421	706	2272
27494	3	3408	757	11
12074	3	5367	811	882
20824	3	5090	518	4128
10307	0	24343	727	4004
19640	3	10055	754	4756
12140	3	4590	686	3018
25297	3	217	694	2283
17053	4	17111	741	2272
12057	3	8282	332	2570
1988	6	3275	745	348
17109	2	14566	755	1650
17209	4	14434	705	1506
18468	3	96	758	2339
31980	3	6942	567	864
8978	6	9412	764	2272
32246	3	5458	521	3047
28274	5	25404	700	4756
15079	2	30648	754	348
8018	3	28343	604	2355
18666	5	28461	753	1852
29536	0	22563	763	4304
16155	3	4065	459	4045
7753	4	15482	754	5191
2720	4	9297	743	2272
21950	3	27976	605	1469
11490	6	33535	723	2334
24334	0	9830	730	1612
18623	3	5309	687	4933
34182	3	3427	613	54
18453	4	10386	658	1318
19357	3	33325	647	625
32684	0	26288	677	4781
14288	6	26489	762	3810
10506	3	6919	659	3921
7731	3	4716	72	2840
33702	3	704	542	4343
7767	5	33477	762	2301
26084	5	18515	727	1730
17307	2	14075	677	1264
12632	3	108	763	760
18816	3	3425	793	52
13597	6	9691	705	5435
26513	3	14724	761	1636
18077	3	5533	341	2375
22683	0	24530	763	1916
514	0	2995	716	2302
31704	0	6146	681	590
956	4	26437	699	2272
6381	0	28684	724	1227
20835	5	10776	718	1730
22422	3	24923	524	998
7234	5	9030	760	2272
18635	2	30424	635	4306
32888	5	3135	716	2272
20706	3	4192	671	1993
33599	0	14118	704	4092
20096	4	393	720	260
21578	3	32911	853	2251
22284	0	26785	768	2462
32978	6	14005	762	2272
3249	2	12709	734	2375
33685	6	28621	752	3489
25225	4	6597	670	3641
26570	5	8407	760	2272
17066	4	14482	745	2272
17162	6	18027	745	2272
2750	3	14724	761	3810
25706	5	8053	709	2334
2164	4	6451	760	3489
6044	3	1219	587	2679
22829	6	14387	759	2272
15013	3	4026	605	1610
24742	4	27399	763	2272
23762	4	14767	755	4978
5737	0	14327	664	5205
7579	4	30126	717	2186
20751	3	5427	849	1501
34163	3	3741	583	1018
14827	5	30393	680	4729
23094	3	27811	479	854
2561	6	8647	669	354
12118	0	18841	743	1804
28225	3	5137	493	4456
20098	0	19934	653	5516
27655	0	8510	756	2416
24382	5	5996	751	2272
13111	4	26160	706	1471
13658	3	5341	642	4468
16092	0	13916	708	5191
28447	6	32115	751	1066
31866	5	1698	715	260
19346	4	6641	694	260
9932	3	28049	399	5384
16634	4	24360	754	2272
10460	2	24259	759	4212
26678	5	18287	767	2272
27644	6	19662	762	2272
27621	3	5682	686	700
1166	3	3744	453	779
31905	3	4635	49	4522
3335	3	3733	144	814
29551	4	19743	716	2272
14925	3	11203	637	3084
17154	6	15415	729	2272
28926	3	3703	605	4003
11508	4	1857	703	1471
8392	6	34381	716	1471
18128	3	3455	664	278
33159	3	10835	720	4709
8761	3	5033	403	2618
25263	5	8453	722	2272
