25772	3	5643	549	4218
21766	5	24799	757	1068
20557	3	1228	654	113
22046	5	17641	762	2272
29260	6	32874	738	2272
1725	5	127	767	2272
29651	2	3315	760	348
14342	3	4285	351	1856
15745	2	29491	754	5126
14065	3	3614	610	1134
25213	4	2939	753	1730
13373	4	25380	754	2272
15545	4	18066	755	1080
9031	3	31751	783	1018
21768	3	14730	752	1636
34338	4	28316	757	1650
768	3	4422	452	2546
23840	3	4460	538	2935
17521	4	26541	757	2375
15340	2	32271	700	5187
5933	3	8310	90	2880
26021	5	32462	765	4756
10544	6	11268	713	3219
18896	5	9432	711	5191
21045	0	14897	754	5126
14469	3	5600	826	2304
1259	4	27306	710	2334
10777	5	33398	749	818
7145	3	3579	869	1195
28265	3	3805	584	5622
25015	3	4130	394	2473
21548	3	22857	751	3461
25153	3	4553	572	4913
24339	0	2953	758	4212
19966	5	14360	680	1730
26723	2	12821	699	5191
2985	3	14730	752	3810
2653	2	10164	680	1513
12601	2	8511	732	348
34044	0	20174	726	3089
17277	5	21287	734	2272
25731	3	4549	57	2903
10256	6	17712	744	2500
2538	5	33576	712	2334
19901	2	18252	698	260
29467	0	23329	763	4834
2767	3	4191	741	1979
24053	3	27738	691	449
11494	6	33539	724	2334
26718	4	20423	758	4874
1999	3	25665	688	2826
1747	3	14730	761	5029
16110	5	30011	708	818
10137	2	30545	758	5191
9826	2	14769	759	818
13751	3	5056	604	3600
23065	3	11212	626	1516
22522	3	4302	621	2311
15426	3	5615	151	1210
25195	4	19016	763	2272
33775	3	3939	401	5377
18506	5	24467	724	2272
27275	4	18261	754	3219
20966	3	5335	688	2488
16713	3	27767	555	3219
16918	6	31199	709	1730
2028	3	11192	541	5643
17494	2	13502	753	818
29059	3	5581	669	97
17927	3	4906	655	2373
33664	3	18398	688	4973
9653	0	20691	701	4949
16789	3	61	725	595
25811	2	1853	638	5187
34560	3	5673	337	2494
9521	2	30739	708	348
16768	3	5294	292	2585
24339	0	22385	745	3460
14838	3	5150	612	3578
10330	4	33155	695	3414
7695	5	30951	741	1066
21988	3	17905	497	2985
646	3	22973	753	2485
1523	4	34047	701	1240
33607	3	4411	401	4798
25593	3	4875	577	1673
32521	3	26064	812	3209
12604	3	22947	710	4709
24848	3	4559	686	2932
1720	4	31216	730	2334
15124	3	5643	549	4218
34220	3	14730	761	3810
10983	0	24701	756	1324
12727	4	32667	727	5595
1927	2	30972	756	2334
10038	5	30024	682	5191
22000	4	18300	767	2272
16594	3	5426	659	1730
26060	3	3562	9	4885
19983	0	14119	673	4234
6733	4	15569	706	2272
11485	3	24292	662	1048
1065	5	23205	762	2918
25303	5	370	740	2186
1882	5	27334	765	2272
17812	0	32110	749	5072
16260	0	6149	719	945
973	3	25335	525	4185
8335	4	10096	699	1471
11996	4	6662	741	2283
16629	3	4039	605	1624
20451	3	4746	659	4024
15878	3	12929	687	702
1300	4	302	752	1053
26079	4	14503	717	5191
16431	4	13362	759	3913
20097	0	29627	704	733
21606	3	32509	353	3777
21694	6	34532	718	5126
18725	2	17447	679	5187
21688	3	4843	580	4128
19331	3	5620	555	3559
27059	2	5738	756	348
24339	0	32348	759	1673
24967	4	30793	723	5436
23792	0	23789	658	4128
8255	3	34132	615	3316
25965	4	13939	764	818
7631	2	30116	725	4729
18732	4	25160	711	4756
10585	5	24690	713	2301
16277	3	5168	400	4519
16013	3	5243	379	4773
1246	6	30823	725	1730
29304	6	19679	754	3810
13088	4	26800	694	2272
2114	5	2326	711	2272
34464	2	25381	745	5187
27272	4	17707	716	2334
12451	4	14451	734	5436
25595	5	17723	748	1018
20103	2	8926	743	3902
22761	3	22933	688	3592
10872	3	3919	10	3205
29454	4	10848	749	2375
8495	4	14889	753	5191
26718	4	20423	758	527
22562	5	32268	701	2272
32406	3	31586	607	3908
17334	3	8148	687	3596
15671	4	30250	737	818
13093	3	3705	665	730
20201	4	10672	683	4059
13729	3	5248	100	527
8390	6	2795	745	2272
14892	6	8606	748	941
24339	0	10736	765	3749
20479	5	24450	743	5187
8708	6	9684	759	818
12424	5	17241	729	3810
25669	4	19207	756	2272
24238	3	11487	685	1759
17589	3	14730	752	2542
12299	2	30598	624	1730
1273	4	19599	708	1070
11414	3	5320	522	4692
7023	4	8435	728	2334
16631	3	5237	459	4761
1	3	3812	629	1584
16529	4	962	732	1730
517	3	3476	756	160
7050	4	18253	692	3219
10978	3	3633	685	4729
12005	2	31414	749	349
13453	4	6075	664	1085
27632	4	11225	767	348
19919	3	28023	485	4758
31986	3	5424	576	5645
18640	6	30407	732	2334
7951	2	8307	709	348
21041	6	30814	715	5191
28847	3	14800	759	2304
18555	3	33927	665	4209
10311	0	33926	726	3526
577	5	6667	753	743
32992	5	29050	764	2272
9651	3	22975	737	456
9150	5	17578	765	2272
14983	5	27242	682	3971
16745	3	3847	551	1095
34524	6	18407	745	1650
11670	3	27819	440	1185
16654	3	28024	455	4761
12471	0	24501	759	4874
19073	4	19604	684	3913
32730	0	19505	739	3831
16256	3	22878	713	775
19347	0	11317	676	2334
23067	3	5220	619	4658
2260	3	26064	812	4720
31818	3	13626	754	2123
17115	2	26250	750	1650
29032	5	7102	766	2272
17740	6	6455	760	3489
1540	4	31801	765	2272
25249	5	17962	739	2272
24973	4	7645	756	2272
23230	4	2384	744	3072
25694	6	3084	764	2272
25577	5	7934	755	5191
2905	3	28012	507	4491
27182	4	19760	705	2375
19424	5	6535	730	1063
1220	5	9740	727	450
1864	3	4765	356	2405
12692	0	15570	753	2272
552	3	5297	546	1894
20272	3	22915	688	873
6248	3	27870	536	1712
25136	5	5729	752	5191
11295	5	6455	760	3489
20310	5	24070	689	2272
22196	3	27136	338	4077
16342	3	688	606	2972
19372	3	3776	551	1876
23018	0	28588	667	1476
2348	5	32409	766	2272
15200	5	17271	734	2272
33289	3	4574	627	1767
2822	3	26477	801	4276
12219	4	26980	738	2272
25711	5	17237	713	5436
14886	3	22922	687	4667
16772	3	26064	812	4885
33980	3	3950	783	1814
27756	4	6295	759	2272
11136	5	18201	720	5436
11437	3	11183	597	4252
14902	5	30989	736	1067
17651	3	26064	812	3209
8714	0	31460	729	5191
20241	3	11200	732	2325
12476	5	26054	756	1063
25656	4	19307	728	1066
28323	0	22592	710	3675
9549	4	3233	744	2186
1181	5	8180	743	450
6015	4	10385	736	2272
12876	3	19939	623	240
1062	5	31760	766	2918
16613	2	10713	727	5191
12411	6	29402	760	4731
13476	4	11946	737	3810
31916	3	27964	349	3688
6983	3	4432	360	2826
27371	3	18982	319	5098
12579	6	31748	677	1765
17053	6	10141	736	2272
6655	0	30964	730	3254
26743	3	5225	368	4683
26763	3	4736	27	5062
24729	3	11177	606	3908
24347	3	27864	554	3029
20794	2	19097	753	348
31999	6	14042	734	5191
24767	4	32876	737	2272
24338	0	33423	748	5419
33286	3	28556	752	3457
33746	3	5039	603	4166
15157	3	3780	456	899
34546	5	2549	715	2334
16504	4	14627	752	3489
34295	5	32579	757	2272
23561	6	13816	734	5436
24752	5	7681	723	2272
24523	3	3559	398	2178
13130	4	27183	739	4756
12018	2	31094	750	5191
15705	5	15880	765	2272
8389	4	22705	731	2272
23653	6	28497	762	1730
25115	4	20232	730	2272
13692	3	26198	655	976
12468	3	11169	604	2270
15164	2	20322	698	1730
14051	3	31585	606	3449
11370	3	3518	223	826
29005	6	7225	739	5191
26848	3	830	555	5142
25199	3	4620	477	3038
25980	2	12900	744	5191
2349	4	28484	751	4756
10201	4	14337	706	4729
21920	4	10138	739	450
1500	4	24611	703	5191
16177	3	5028	605	4181
489	4	11197	724	2301
16181	2	30642	751	5191
1950	2	30335	732	4729
15759	3	15516	351	2672
11429	0	17768	677	4715
17221	4	31479	683	2572
3366	3	4898	603	260
22518	3	11207	638	1682
34368	3	7316	658	565
2036	3	4834	286	3660
16238	3	5473	407	5388
13971	5	30734	691	2375
24523	3	27970	400	3798
18636	3	27835	837	597
3316	0	15258	764	798
25740	2	29509	731	5191
15435	3	5013	362	4156
24485	3	33329	647	3902
25979	3	27813	501	540
11071	3	4345	327	2410
16480	5	31830	748	2325
17660	3	14730	752	5029
1452	3	23019	514	3879
21855	4	19873	766	2272
15691	2	10399	496	1730
24339	0	23424	764	1453
33163	3	4281	695	2243
26077	0	13522	712	2954
16483	6	31382	743	3528
1277	4	18227	751	1127
22160	3	24259	709	927
1338	2	2876	716	4729
819	4	24803	756	2272
34517	3	32750	552	5287
2538	5	29906	722	1730
2029	4	30168	729	818
20355	4	11203	752	2334
1714	5	12686	758	1068
1140	3	27785	67	16
32807	3	4495	556	5272
18802	3	5133	600	4431
19194	3	4237	327	1973
11909	3	3613	713	517
17930	3	5366	384	2933
25149	3	7618	634	1015
11437	3	11183	597	3555
16118	3	3807	605	961
18811	6	21301	755	1018
27402	3	4191	741	4306
15489	3	22935	739	1227
9609	3	715	660	5433
33000	5	3080	766	2272
17709	3	5460	809	1730
6004	4	24455	716	2272
6833	4	32083	705	2334
25080	3	3418	543	1507
12170	3	4344	556	3592
33547	2	31366	753	4685
34474	5	31872	738	1634
1490	6	21029	731	1066
25968	4	18249	755	4731
33030	6	2788	726	2334
23885	3	5603	142	4049
18408	3	4602	286	3033
27038	2	24256	739	5191
23675	3	4191	741	4306
23177	5	6408	761	2272
26044	2	31193	709	1730
8668	6	22696	763	3066
29775	6	31501	756	1852
14000	3	4441	717	4709
2504	3	21292	111	4716
6016	5	2428	764	1068
27203	3	8604	549	1291
2002	3	5096	164	4354
10757	3	10964	601	230
19194	3	4332	327	2390
18985	6	31087	762	348
18726	5	9432	711	5191
24052	3	2095	765	2929
10509	2	19228	715	5191
13588	3	27914	506	4079
13142	0	22593	710	3675
773	3	4608	554	3307
8215	3	3737	144	814
24266	3	27081	658	68
34581	3	4303	78	2049
2946	4	9384	724	2325
11033	4	12377	720	2334
6432	5	21809	756	4978
17331	6	31501	756	1852
24857	2	30880	671	5187
12324	3	5697	686	4310
29576	3	14730	761	3810
26964	2	3192	717	2272
23743	3	24947	362	4456
11067	6	34498	702	3219
32007	3	5622	720	519
19289	4	29117	694	2334
3148	3	4807	540	1207
17292	3	8172	686	864
5820	3	4190	523	3509
21663	3	31091	415	2858
33361	2	26620	549	5191
7975	3	27094	604	1117
28435	3	1226	587	4214
31651	3	27970	400	3798
24158	3	5648	289	4536
12588	4	22505	750	2334
27577	3	28218	685	4695
5920	3	28048	458	5275
34284	6	480	765	3066
20518	4	26918	731	3157
1789	3	14730	752	3810
18004	3	4035	286	4870
6146	3	22087	742	3487
19973	4	28478	726	2226
19796	3	4935	603	1869
33285	6	24176	702	1018
2547	3	3628	689	3472
8710	4	22784	749	4212
18038	5	22149	723	113
19185	3	21994	378	5658
16007	3	5004	534	4142
23908	6	20186	719	5436
25992	2	25972	750	5187
22239	3	27839	554	1239
26151	0	12824	764	3526
25789	3	4489	589	5283
23046	6	20062	689	4874
32527	5	14040	718	2272
21770	3	5547	480	278
34467	2	12566	752	5191
22292	3	29276	409	830
11101	3	22904	721	5162
21602	3	4587	446	2997
28264	3	4501	500	2779
28871	4	8959	753	348
6883	3	3965	588	1367
1183	4	28144	722	450
26021	5	24616	766	4756
26322	5	34393	757	2375
1873	3	5410	563	5248
33106	4	28947	755	3971
14959	4	28809	683	4729
28732	2	32456	637	5187
24425	5	8985	761	2272
11483	3	6907	366	2933
13858	3	26064	812	4885
27602	3	27953	356	3445
10318	0	10830	706	1135
2732	5	23435	753	2272
34030	3	4907	662	5175
6402	3	5653	113	5557
29454	4	27621	740	2375
11919	3	26064	812	306
26386	4	28108	756	2272
7419	6	18235	667	1730
13302	3	5487	360	2826
597	3	14730	761	2542
33829	6	14773	754	2186
22404	3	5179	473	546
17055	6	28122	754	2272
7661	4	32660	683	2272
16594	3	5329	659	4997
25697	4	2795	745	2272
17798	5	258	721	743
16197	6	784	697	1061
32328	3	26064	812	306
16775	2	22596	726	818
17079	4	25184	717	2272
7296	4	8888	713	2186
13430	0	28621	657	423
16130	3	3523	245	1426
2153	5	26301	764	2272
10660	3	32750	552	5287
22448	4	8513	743	1080
21397	6	11117	765	2301
8791	5	9736	748	5191
24144	6	30711	715	1730
10664	3	3503	34	215
32002	3	14730	752	2542
28245	3	4258	399	4775
22602	3	24696	392	2672
33211	5	34354	752	3810
8775	3	5313	687	1870
12696	6	18253	692	3219
33000	5	3287	764	2272
22544	3	5180	89	5680
12495	3	28011	334	4736
14839	3	6930	168	3795
23861	3	3829	556	5208
34579	3	18080	665	5126
26886	2	31130	753	5191
25085	3	5070	399	5487
14511	3	14730	752	2542
24451	6	30087	704	1318
5868	5	29888	719	5187
29745	0	15044	761	2375
27501	5	22839	761	450
12441	3	4600	227	3030
7306	4	22426	703	3219
25811	2	29991	649	5187
34347	5	19873	766	2272
15323	3	3514	603	5329
27409	3	4158	324	2306
21845	2	10401	751	5191
20345	3	4288	298	3246
17101	5	7839	754	3066
33564	3	4186	484	1970
34226	5	25482	755	4869
1371	5	26054	755	1063
24637	3	27109	753	2528
25904	3	12848	165	3627
29713	6	25353	757	2186
25657	2	24312	761	348
8468	4	13941	754	4874
26518	3	14730	761	1636
32687	2	12105	740	4306
8097	3	26064	812	3209
17928	3	5422	640	5265
28710	3	3720	606	3160
33781	3	5303	555	3280
7999	2	30055	712	5191
2732	5	26568	752	2272
544	3	14730	752	1636
14236	3	4550	702	2911
11101	3	4957	459	3982
9941	3	2858	689	3971
27418	6	26059	725	1018
7210	4	33403	758	3971
17222	4	30717	753	2301
5823	3	3731	268	5231
1675	5	23172	753	1380
21717	0	20213	717	5393
3100	4	13351	719	2272
23334	3	3791	658	3219
1301	0	21722	694	3107
28430	5	23172	753	808
1164	2	7586	755	1506
19291	6	31261	716	2334
26807	4	9206	754	2918
19536	2	22645	756	2272
21588	3	26064	812	427
29355	6	6020	712	2272
1097	2	9621	734	5191
24132	3	7589	481	5122
555	4	9314	693	2272
15705	5	29712	749	2272
29420	2	31105	730	3348
32955	2	21873	716	5187
15953	4	18502	743	2186
16616	0	18221	450	1092
23219	0	14048	761	3521
23861	3	24924	555	599
26488	2	20615	750	2304
26024	4	6314	760	2272
33680	3	688	606	5329
6010	4	33314	739	2272
29295	0	29750	631	1500
1011	5	33938	752	450
11042	6	10167	713	260
14102	0	3000	717	2301
27009	3	11193	615	798
27484	0	26901	728	2272
1675	5	23172	753	808
23973	4	249	726	5191
16380	3	27088	605	973
1904	2	14140	680	1730
11973	3	3504	774	4273
20090	4	8193	695	2334
11101	3	4459	537	4950
15660	3	3782	540	1199
33308	6	30822	750	1018
16845	3	5342	601	5602
10006	3	28054	399	5487
17157	0	20681	724	5037
21486	3	5624	207	5344
10498	2	30562	745	818
17589	3	14730	752	3810
143	0	3063	756	2513
28424	5	5973	721	3810
13576	4	9265	708	1471
15130	3	5364	130	4604
11673	3	5096	164	4354
16207	3	6072	300	1248
2651	6	26335	728	1852
22740	4	24211	713	5436
18475	4	25363	758	2186
18687	4	30486	705	260
2949	6	9416	764	2272
13206	3	14730	752	3810
26763	3	4927	27	3468
16588	3	3583	540	871
25778	6	7992	715	1730
26578	3	3491	329	2773
13087	5	9202	686	2272
19057	3	14681	720	1485
29027	4	29106	745	2272
23929	0	28510	748	557
20099	6	27026	723	2334
12337	3	2856	686	4878
5856	3	26064	812	4885
10549	3	4835	415	3667
24509	3	3762	451	2859
10532	5	23521	719	3913
10286	3	4587	446	4274
19168	6	18546	638	1730
19692	3	4172	561	4685
13419	3	4550	702	2911
11587	5	11297	700	1730
25212	4	29990	678	3219
14357	2	33897	742	4870
8664	3	3991	372	1458
33597	5	11885	677	5191
26445	4	3080	766	2272
10316	6	22671	685	3472
3269	6	14493	761	2272
32997	4	14120	766	2272
25206	4	26335	728	1852
16804	3	5079	504	732
12327	3	27136	338	2863
34436	3	5190	779	1018
7338	4	21833	755	3443
24523	3	25416	400	3649
33427	0	33238	706	2229
34522	5	6740	694	260
29253	4	20483	743	2272
27569	3	4707	116	2226
5907	3	4837	390	3669
34301	6	33398	749	818
24454	4	28312	756	1080
20198	5	9633	713	5436
20393	4	30196	665	5187
17334	3	8155	686	3596
33687	3	4517	327	2808
2359	5	575	729	450
17081	4	21077	745	2272
3001	3	3491	329	190
25685	5	5767	765	2272
22011	3	22957	765	2794
10806	3	4147	377	501
1978	4	17237	712	2334
3094	6	15466	745	2272
9242	2	22094	708	5187
22036	3	18080	665	2304
29273	3	4797	5	3765
29702	3	60	724	1558
20841	5	7959	732	1730
20021	6	30360	729	1064
1877	5	15050	738	2272
15557	5	23322	754	3219
21919	3	1146	744	3382
6993	0	28697	650	3617
7461	3	3582	854	2262
16980	5	23364	762	2272
14098	3	5166	359	2375
21281	4	7667	752	3641
27561	3	3949	654	1338
28857	3	29549	589	3511
28784	3	5672	218	743
21068	6	22815	751	1080
14065	3	3614	610	5597
27037	0	24656	721	1171
12179	0	29754	709	273
21798	2	30496	722	1506
19844	6	21507	767	2272
13726	3	5248	100	3321
28914	3	4223	604	5395
26650	6	33418	734	818
20052	3	27839	554	1239
25231	3	24353	278	2272
22227	3	3555	535	365
29342	3	4448	216	1165
16397	3	4505	521	2788
18103	6	2428	762	2272
19492	6	12079	750	2272
23846	4	29937	755	4978
25936	5	8404	767	2272
12248	4	14442	681	1088
34201	4	13991	702	2375
16626	5	14160	734	5191
33646	3	5573	503	3971
5920	3	28048	459	5166
15847	2	8914	751	5191
9050	6	13213	730	348
14540	3	5166	359	4516
32044	3	3944	382	1331
31990	3	26064	812	1506
1295	2	13550	700	5187
17168	6	18033	745	2272
31780	4	28626	751	1018
12579	6	9058	683	2334
16029	3	27087	605	4693
12183	0	24870	751	1917
24500	3	22957	755	2315
12154	3	24935	555	2109
9976	3	3498	172	206
34438	6	30467	749	3889
16277	3	5168	400	3621
18158	4	10901	722	2375
16352	5	30097	757	1261
15610	3	3480	612	1730
31877	6	786	749	4874
25259	4	10122	717	2272
14346	3	4970	523	1241
17870	3	11207	637	2672
28842	0	10086	631	4
29545	3	18080	665	5126
12066	6	26544	700	2272
2892	6	3340	638	1730
11973	3	3504	774	215
10012	2	14506	713	2325
16492	6	30532	751	348
9842	3	4105	605	5481
16013	3	5513	378	2181
31780	4	28626	751	1730
10944	3	3616	680	520
24279	3	5145	661	3583
20968	4	30750	744	4306
26231	3	4525	178	2832
32006	6	8322	756	3066
22641	3	4308	806	2323
18758	3	3465	549	2420
28851	6	13381	749	5187
27046	0	30049	751	2822
15410	5	31085	734	2186
9084	2	14390	725	5187
548	6	12400	765	3810
26228	6	31470	704	5436
18057	3	89	751	595
17755	3	3813	108	5583
9909	2	30337	648	5187
7044	5	18430	707	260
21605	3	4375	565	2493
12236	4	26937	715	4685
32371	5	1773	765	2272
14250	3	5693	517	3236
34458	2	30507	716	5191
25314	4	10190	731	3219
28969	5	9249	706	1264
9609	3	6923	659	1730
15170	4	18542	727	1063
16810	6	20670	748	2334
20398	5	18705	705	1730
1316	3	32035	660	5049
7033	6	23796	739	260
20950	4	31038	716	5155
17292	3	8173	686	2875
29748	3	8329	689	1450
13805	3	4045	639	4827
20991	2	30287	761	1264
24476	4	9756	682	2272
10916	3	3630	439	3825
19198	3	3489	862	187
13254	2	12678	718	5187
16833	4	2712	729	260
10433	6	14910	717	1730
12228	3	12385	605	3883
26608	5	2169	717	2272
3339	3	3737	144	814
19275	4	22658	757	2334
11889	5	18212	738	1730
20271	4	298	730	4701
7329	6	9763	740	5191
10303	4	25478	750	2334
10826	3	3535	39	293
14346	3	4970	523	3835
2572	0	23239	749	3215
3250	3	4380	372	5373
31477	1	14108	757	348
15325	2	31502	703	5187
19538	3	4139	337	1829
13786	2	30651	643	5336
149	0	32346	761	1167
33189	3	5399	605	2972
1168	4	18527	750	1730
27339	6	9300	750	2272
16148	3	4929	603	4831
24755	5	31333	755	5191
28860	5	6724	750	1087
33179	0	20249	669	3796
19980	4	32782	697	2334
24167	3	27880	343	2037
7147	2	30576	732	5191
14350	4	22411	713	113
24668	3	11236	587	3528
23241	5	14427	749	4731
26689	6	33494	731	2186
23057	3	4875	577	1673
3104	6	1696	708	2272
12173	0	32196	677	4793
13565	0	7098	725	4882
32737	3	22959	745	4756
18949	3	28670	533	1711
24971	5	21786	738	2272
12963	5	30570	720	2334
26023	4	26898	764	348
34223	4	28954	700	1506
20965	3	4580	619	1285
32732	4	30119	720	1264
20957	3	4182	470	4870
29131	6	685	762	2272
819	6	24803	756	2272
19804	5	22690	765	2272
20426	2	18772	761	348
8340	3	4363	757	58
1378	4	16289	766	5191
2072	3	66	727	924
18053	6	24816	766	2272
22274	3	4245	346	2727
1997	3	12851	259	5163
995	3	14730	752	3810
20965	3	4580	619	743
13044	3	5167	382	4518
25739	2	6225	743	5088
26574	6	3080	766	2272
18655	6	21029	731	1066
20434	6	23148	661	5191
24967	4	20186	740	5436
33599	3	5403	606	1788
10684	2	21624	723	3528
17614	3	5010	492	5047
12492	4	28754	727	348
14948	4	11820	722	4685
17661	3	14730	752	3810
16121	5	30644	720	4685
18938	3	8456	604	3268
24848	3	4559	687	2932
34081	6	17167	722	2272
26035	4	14434	710	5155
1460	3	4540	30	1551
1312	4	14435	708	1955
13058	3	5174	604	2130
21990	5	9314	693	2272
7087	2	9667	751	348
25317	5	11821	739	260
7283	4	32260	716	2272
20564	6	31857	739	2272
2516	5	23266	767	2272
16132	3	5654	308	4663
14467	5	9505	708	1318
17405	4	8659	745	5191
22729	3	4789	401	3624
11397	3	4086	627	4473
10342	4	29153	749	2334
32097	3	3954	658	4379
13717	3	27860	508	1333
33568	3	3872	522	3505
10363	3	4275	814	4557
15287	3	9861	659	1188
29556	4	19752	716	2272
11473	3	4255	398	1660
32365	4	17192	692	2272
31715	3	9764	471	3652
2720	3	14730	752	1636
23626	3	27776	490	1688
15230	5	20634	767	2272
11101	3	14310	590	356
22324	5	34218	754	3007
25917	4	33499	696	2334
25511	2	31090	680	5191
2243	3	3759	688	862
15325	2	6721	695	5187
7695	5	19307	728	1066
11067	4	34496	686	3219
24968	3	4725	11	823
2165	4	34533	757	671
20991	2	28373	742	1730
9795	4	28940	751	1075
2881	3	3707	605	4003
22291	6	26965	766	2272
24024	5	18197	723	1730
13277	3	1133	748	3891
11426	3	26168	305	3627
2237	6	9238	693	5153
29045	3	27793	286	2580
21839	4	130	749	1852
33933	6	14773	755	4978
3307	5	17650	734	2272
17831	6	28936	741	2301
26151	0	28951	759	658
16400	5	30971	765	5191
3050	6	20493	728	2272
25764	6	11613	730	1088
20120	3	26064	812	5076
21113	3	9706	752	3810
2638	6	30526	722	2375
5856	3	26064	812	332
16134	6	6668	741	5187
11101	3	6678	665	1205
13754	3	28347	590	5035
16733	2	30427	737	4010
19483	2	31144	756	2923
26593	3	4730	76	1857
6869	3	14662	781	3003
12193	3	4155	353	4494
1374	2	33368	733	348
17427	3	4765	356	2405
22307	2	12820	612	4308
9826	2	24574	762	818
11896	4	24604	738	3219
984	3	10076	718	1942
11684	0	28578	677	1318
5714	3	27807	435	728
16541	4	22409	740	2272
9135	5	23571	740	2272
529	3	9706	752	3810
13038	3	4890	532	4480
16829	5	266	752	3219
24752	5	17357	722	2272
14194	3	20473	712	4709
21516	2	21355	712	2272
24015	3	3787	606	5387
28724	3	3877	369	2250
14245	3	3619	352	1193
33074	2	1606	671	5155
16799	2	28370	742	4640
26906	3	3648	580	3474
31986	3	5424	576	4731
23742	3	3487	313	185
29210	4	9177	750	1068
16206	3	4244	236	4602
13479	3	5200	827	4613
32490	6	8646	684	1852
29328	3	27947	442	3312
6783	3	3717	125	5364
10786	6	3385	728	2334
33903	0	12806	766	3215
19300	2	30088	755	671
13457	5	21561	759	2272
34380	6	31961	756	2272
21701	3	4701	316	2337
6998	6	9445	709	1852
7237	5	2700	754	2272
10885	6	33938	752	450
21599	3	22499	763	4884
24136	3	696	552	2276
16002	3	4170	300	1911
20289	3	23272	756	1442
28739	0	20506	767	4230
34179	6	32581	762	2272
34113	3	3743	598	1993
