32369	3	27959	349	4335
6257	6	30058	754	5191
20943	3	5283	619	743
21047	3	13562	69	2724
9905	2	917	672	5187
7949	2	30239	762	5191
19633	3	3912	760	4884
8904	2	30541	727	5191
20826	5	30823	722	1730
18897	2	28402	755	5191
12151	0	6409	671	646
16081	0	22123	730	5191
32898	6	17367	723	2272
2751	3	14724	761	1636
21996	3	14724	761	1636
25838	3	4595	556	3029
11097	3	4999	319	1014
33288	3	8230	784	1018
16837	3	4765	571	260
9027	3	8070	785	1814
2993	5	3263	720	450
19244	5	9659	736	2186
12507	3	77	740	524
27246	2	32137	750	4306
25650	5	5966	761	4910
31623	3	4930	355	2314
20210	3	5071	661	4302
12750	5	32071	702	2334
19317	4	32404	678	1852
25663	4	30208	758	1650
33253	0	19502	701	3519
1814	4	20678	742	2325
13137	0	11211	766	3256
2618	0	32205	765	5254
20533	4	1540	684	2272
26282	6	13933	764	818
24338	3	31582	609	4086
23020	3	26059	812	5076
28662	5	14918	755	644
32669	5	21874	693	2272
18908	3	8168	686	864
5710	3	5454	435	5360
2280	3	22667	656	2604
11656	3	8306	90	2880
15227	3	3665	322	640
11039	3	3447	681	119
20707	3	5474	605	2068
16085	3	3468	431	4494
558	6	2861	668	1730
13784	3	26059	812	332
6054	0	10606	703	4422
20379	6	8983	730	818
22288	6	31500	744	4533
20750	3	4504	856	306
15812	6	1110	749	2272
7627	2	30111	725	4729
17724	4	31063	745	4701
2916	4	6943	679	5187
14190	3	4593	724	5302
12150	3	5394	604	2972
1266	6	32662	695	2334
12146	3	3508	607	226
10273	0	29609	739	4124
1694	3	71	737	438
26528	4	31211	730	2334
28815	3	5399	606	1788
33250	3	22880	687	4974
27509	3	14724	761	3810
10373	3	11203	638	1682
11552	4	27314	712	354
15906	2	6351	752	348
194	5	21329	725	2272
2022	3	59	727	923
20532	3	26059	812	3209
19282	6	32072	709	2334
5872	0	34450	760	580
18944	3	29145	773	2213
8688	2	25716	730	818
25397	3	22940	688	4510
24728	3	4997	815	4545
16429	5	21782	737	2272
11588	3	27799	524	5437
18826	3	6176	689	3145
11748	4	31225	662	5413
26093	4	2061	743	3913
20086	5	26045	699	2334
15035	0	22819	733	965
32954	5	31288	685	1730
25573	6	9150	708	5187
1756	6	24222	754	450
16120	2	31002	680	5187
21417	3	87	756	3429
26456	5	21136	761	2272
21051	3	5390	81	5164
19784	3	14724	752	3810
8533	3	3630	603	2074
32944	3	6838	353	2592
33440	6	10906	716	5435
3303	5	443	724	2272
25648	6	30527	751	348
15115	3	5639	549	4218
20137	6	19943	731	1054
6270	6	17278	754	348
18818	4	399	757	4827
6766	4	26431	712	2272
25101	4	10406	730	2272
15391	3	4004	531	1650
2085	6	34301	693	2334
18355	6	20620	755	2283
26146	0	11308	750	1333
22084	4	7760	750	1506
13749	3	3580	540	1190
15626	4	2546	715	1730
213	6	28139	722	450
11413	3	27978	460	3995
11999	4	30726	734	5191
9797	4	11693	739	5191
11412	3	5444	540	1549
26722	3	26475	598	1386
12780	5	2958	755	5191
13799	3	3541	641	321
18349	4	21823	767	2272
2113	5	33362	682	2272
18952	3	21063	214	5668
18641	6	19038	759	5191
19706	2	15248	755	348
24048	3	19792	695	449
23988	5	12673	698	5187
17577	5	6946	761	2849
21790	2	25237	717	2272
14074	4	28112	759	4274
14044	3	4115	374	1018
12205	3	5100	523	4685
2593	5	21312	673	1730
21038	3	5533	341	4575
14342	5	24715	765	1852
20153	3	80	699	3558
2446	3	3478	542	1852
26603	5	15702	721	2272
27744	5	24794	760	1068
13718	3	27119	606	1350
10026	6	13239	731	5191
7318	6	7823	753	5191
28662	5	14918	756	1852
18381	4	28298	744	5191
24334	0	33455	767	3850
7510	5	18038	726	2272
16670	0	19934	653	3105
15334	2	28108	717	5187
24375	4	24581	728	2272
6758	2	19615	702	2272
12423	5	19819	691	2272
9770	3	4558	155	4813
25194	3	4616	477	3038
25886	6	17706	721	5191
14385	6	22396	766	1852
1005	4	3077	766	2272
10551	6	24206	713	4870
11097	3	3492	379	3780
14937	3	31086	415	5166
20951	3	4783	464	2321
31999	4	30223	759	5191
29747	4	19038	760	5191
10878	6	29479	760	2272
12767	4	23246	739	450
20996	2	28493	720	5191
26605	5	21824	755	2272
13188	3	22958	715	2019
8333	3	4888	531	4168
19143	3	3414	543	3777
6489	6	24182	744	5191
6665	5	15966	694	2272
28260	3	5522	584	2211
11063	4	10171	677	3219
16761	0	14115	651	529
29478	3	4458	686	700
23740	3	3779	360	905
14887	4	14133	753	2375
2007	3	4105	507	1521
22758	3	14724	761	2542
15546	6	5969	721	3810
32107	3	5533	341	4575
15838	4	21620	744	2272
34552	3	5125	108	2127
1618	3	25332	579	818
18935	3	5591	612	121
31666	2	19184	713	2306
15602	3	5673	551	668
11393	3	28204	346	383
8718	4	30770	709	5191
12198	3	4680	604	5408
12139	4	30787	693	1471
27558	4	21399	670	4209
33902	4	30075	733	1066
19632	6	6728	764	2272
8364	0	33837	765	1007
17281	5	22353	751	2375
10614	6	14491	717	5191
13715	3	4042	587	4101
11915	3	26059	812	4885
15852	3	4242	710	2166
28851	3	3424	95	5005
1634	3	33923	658	4209
24263	3	11204	574	2702
34265	3	5293	546	2783
7383	3	3994	398	1498
33289	5	5768	749	4910
8467	4	12703	723	2334
18686	4	16940	743	5187
34286	3	27988	872	5126
19735	0	22361	708	1026
12873	6	10175	703	3219
13091	3	14304	590	356
26016	5	28244	757	4756
1924	3	23112	303	3181
33604	0	2580	656	1545
32733	3	4362	743	3097
16617	2	1886	668	4729
9605	3	4742	659	4024
21984	5	2152	690	2272
13195	4	29961	722	4654
16164	3	27770	489	1688
1974	3	13620	754	58
11396	3	28031	319	4999
7140	3	14800	665	2306
9135	6	29707	749	2272
28978	4	21801	727	450
29616	3	3426	639	1585
10273	0	6872	743	5396
24497	2	2912	754	5187
16612	3	5134	590	5285
32988	5	12681	754	2272
21242	5	24299	738	2272
32380	3	27959	349	4335
5924	5	24785	743	2272
6540	5	20991	717	2272
23428	3	27934	296	1421
15792	3	22870	687	5389
24151	6	20680	752	4274
17893	4	22443	754	1080
29704	3	5162	359	1868
24131	3	689	552	2276
13756	3	4447	581	2684
31707	5	97	757	5191
21242	5	13454	744	2272
32801	3	4178	470	4870
2008	6	31496	756	1852
2082	5	30890	706	1730
28909	3	4211	604	3342
15556	3	28216	706	3593
5737	0	14327	761	5205
33198	6	14743	743	2186
20015	6	30355	729	1064
1328	4	34590	641	379
14355	6	31884	745	2515
22268	3	4241	346	2727
15787	5	27190	724	3971
11097	3	5568	554	3219
2240	3	27786	688	527
19879	3	27954	33	5126
24843	3	4555	687	2932
2245	5	8949	736	5191
8666	3	5372	334	2366
23891	3	5440	486	4870
13098	4	18184	723	1730
24724	3	27082	605	963
1926	5	33471	752	2334
12697	3	4519	301	1258
21900	3	26059	812	306
20775	6	33529	729	5191
1893	3	26059	812	306
15366	3	4987	519	629
33188	3	22899	721	5162
12723	6	31867	738	1634
34582	3	5162	359	2375
1695	6	32658	766	2272
20154	3	4435	691	1955
9890	6	19040	758	5191
33760	3	4023	606	4541
14925	3	11203	637	2672
19490	5	18029	726	2272
1695	4	14993	762	2272
14376	0	16138	739	3147
17654	3	14724	752	5029
7211	3	4841	596	3512
19633	3	27840	759	4884
17308	2	23135	681	1318
3003	4	15457	764	3810
20616	3	4257	556	1275
1661	3	4622	22	279
29269	3	4815	18	3573
19359	6	30866	719	4731
10637	3	6342	684	409
2306	3	4830	286	3660
25568	2	12763	749	348
13364	5	30086	749	1852
27479	0	26896	728	2492
13816	3	22844	759	4416
658	3	3435	266	4962
24971	4	20624	716	2272
31997	3	14724	752	5029
31966	4	28492	762	3007
12406	5	19595	765	2272
29222	2	25396	756	5191
22724	3	27785	399	476
16607	2	10709	727	5191
17806	0	17967	765	4307
28078	3	5364	458	3288
25777	3	27300	0	2078
2311	0	14093	659	4319
14948	3	5781	687	2530
26915	3	14724	752	1636
25818	2	30851	750	5191
14031	3	27959	349	2375
25001	5	23368	722	2272
25958	5	29933	693	260
18806	3	5530	776	5575
9599	6	7221	739	5191
28821	3	27804	577	4977
32626	3	22864	724	922
2876	3	4414	608	495
31835	2	31298	731	818
32977	5	19299	728	1066
27592	3	27940	340	2154
12443	4	11227	713	2334
20902	3	22844	759	1113
15066	3	4646	556	2313
17873	0	26109	751	4280
17003	3	4745	657	3375
11097	3	8175	665	1188
23948	3	4835	295	3681
11913	3	3766	191	4072
31663	3	27138	577	1673
19434	3	4806	695	5597
13776	3	25495	74	3592
24782	6	15191	757	2272
13254	5	24986	761	2272
10338	4	29148	749	1852
23075	2	31423	668	4870
9606	0	2923	673	3734
32369	3	27962	337	1491
34109	3	6940	598	3871
15771	4	22813	731	818
8319	5	9155	748	1018
31807	2	27574	758	5191
13254	5	7289	745	2272
33501	0	11782	710	4870
15256	2	10728	743	818
21412	4	33894	761	3560
29475	4	14423	708	1955
20640	2	22804	754	5191
948	4	21449	761	2272
6135	4	27646	724	2272
10642	6	24699	669	671
34088	4	6202	710	2375
11063	6	10875	712	3219
3086	6	19211	734	2272
23595	4	12858	758	5191
1017	3	14724	761	3810
28816	2	32129	758	348
32632	4	34142	761	2272
24334	0	29377	759	3726
7013	6	25469	711	5435
21132	5	3076	764	2272
18302	4	16995	728	1264
18825	3	34181	693	5577
34460	2	25376	745	644
10580	3	32264	241	3622
23335	5	1100	713	4756
26921	3	4705	438	3431
3308	3	23267	756	1442
22115	6	17372	679	2272
9044	4	13376	752	1955
15986	3	5260	505	4819
32533	3	5196	827	4613
12134	3	5632	458	4306
12029	3	27773	33	5126
3332	3	3821	599	2272
22624	0	22473	739	3603
14833	3	27800	168	694
26263	4	21614	759	5608
13136	0	1747	749	4977
14548	5	10059	737	2272
6109	3	22863	713	3632
20963	4	30438	682	1843
13152	4	24672	765	2272
12878	0	29671	763	697
27437	5	19803	767	2272
20397	4	25433	698	1730
24010	3	31586	606	5491
32689	3	27960	283	3736
27407	3	5177	674	2127
22005	3	14724	752	5029
3303	5	33999	729	2272
24820	5	31783	696	671
23523	6	18517	678	1063
2569	0	11073	744	2685
1199	3	4225	19	492
6510	5	30629	726	348
23184	4	31562	733	2272
22538	3	5176	89	379
17485	0	222	750	4977
19160	4	18538	638	1730
14548	5	21608	741	2272
28153	2	26003	755	5187
21044	2	379	750	2375
32876	4	11943	718	2272
7100	0	6855	651	5396
17199	5	7569	716	2272
31616	4	30420	644	5191
8580	5	28467	739	5191
16336	3	681	606	5329
33948	4	33337	751	1018
2494	2	238	706	671
2260	3	5436	612	4969
9905	2	9619	661	5187
25779	4	18224	734	1730
12332	3	3863	540	1202
2728	5	32318	752	2272
11658	3	4237	269	2126
21242	5	23694	755	2272
15315	3	5602	606	5333
26887	5	15704	681	699
20328	3	4941	582	2944
25988	3	27800	168	694
12284	5	30863	702	2334
12187	3	4151	353	3338
17096	0	24258	768	5487
1476	3	5168	307	224
19284	4	14536	713	2334
13194	3	6343	682	1030
19652	2	27344	708	5191
24059	3	26059	812	306
10416	4	327	756	3306
12096	3	28217	713	5017
10530	0	34532	670	4128
22399	3	4393	537	2529
27177	4	12621	704	2375
25809	2	21669	729	5153
24687	4	7810	703	1018
29061	4	7498	756	2272
24050	3	3825	556	1022
28498	5	250	742	1852
16893	0	6549	764	688
26145	0	7182	742	326
7453	3	4781	535	3450
10131	4	24253	755	4622
7433	3	27977	457	30
2642	2	29955	661	348
1900	3	34185	334	3245
2550	3	27941	97	3264
24507	3	4763	606	3284
17487	3	4307	689	2376
26493	6	14733	740	4756
28235	3	4037	326	5173
27696	5	19526	765	3810
23048	0	23311	704	666
7118	5	23467	727	671
10243	3	11093	604	5402
13727	3	4510	25	393
21313	2	22574	670	671
7772	3	24942	362	4456
22359	4	18265	725	2334
11097	3	5321	554	4784
24378	4	1714	705	2272
11503	3	5154	541	4493
29580	2	29817	754	2272
2749	4	23344	768	2272
7033	3	27943	565	3326
7589	3	5593	619	514
20768	4	20882	731	2186
18724	4	22242	717	4756
34419	5	31904	750	1018
14378	4	15203	716	2272
31560	3	14724	761	3810
833	3	4003	642	2721
27556	3	3945	654	1338
2693	3	4396	451	2536
32372	3	6915	685	116
23011	0	12511	698	671
14780	3	4940	620	3777
10459	3	4845	351	3710
2513	5	7686	765	2272
9186	4	34293	725	2272
15800	3	6920	606	3164
22040	5	969	766	2272
25188	3	4907	576	3905
22611	3	4144	359	3269
25951	3	5063	686	4286
23442	6	28642	745	2272
8831	2	28535	751	348
26575	6	33967	766	2272
22523	3	5503	602	1694
34535	3	27142	550	4731
14832	3	31952	612	3199
23753	0	19660	742	4408
21298	3	26059	812	306
18672	3	4434	502	2658
24518	3	27965	402	3794
10534	2	27353	715	5191
5890	3	14794	751	2304
26439	4	21533	765	2272
22770	0	22474	717	4939
24683	3	5596	826	2304
12332	3	3863	540	1126
21786	6	18340	762	2272
525	3	10831	749	2317
24112	6	32638	745	1730
29103	4	17260	752	2272
9209	4	18394	660	2272
833	3	4003	642	1517
2575	6	8868	659	4685
28870	5	10690	744	5191
814	4	7898	763	2272
11097	3	3575	664	428
29106	4	9912	700	2272
15360	3	5095	505	819
17079	4	21999	680	2272
32133	3	4395	712	4145
22375	3	12925	686	1981
16861	3	3783	606	1745
16861	3	27103	606	1745
9314	4	14436	716	1955
26724	3	4176	517	1943
25973	3	27808	501	794
26278	5	29855	754	5191
10103	6	10724	738	2325
29214	2	9221	676	2283
3106	4	24377	724	2272
23068	3	26059	812	306
10004	3	6926	168	3795
26110	5	32041	749	4731
9197	6	17684	712	2272
9471	4	30086	749	1852
2688	3	4483	118	2158
15750	3	18447	383	2672
34268	4	13553	720	4729
24306	3	27855	508	1333
2376	4	23457	748	2272
6884	3	5192	501	3036
26887	5	32579	682	699
29423	4	6426	758	3528
1338	4	22641	744	4306
16594	5	30706	715	2334
23895	2	32141	710	348
8835	3	27866	517	4128
22430	3	3431	685	64
24227	6	8417	753	2272
10712	3	4630	196	3122
23380	0	14892	693	2083
34509	3	4756	306	4731
28771	3	3827	412	1028
26367	5	16441	748	2272
29542	3	22	602	1282
16150	3	14800	662	2306
9605	3	4053	659	1214
24723	3	11184	521	5107
34233	6	32522	755	1059
15528	4	30225	756	5191
19331	3	28302	659	2495
6514	6	13984	745	5191
631	3	5566	759	5635
22318	5	34214	754	3971
25523	5	22270	744	3810
13675	4	13008	712	3219
27247	6	30003	740	4306
8361	3	29686	610	1240
2227	3	27916	391	2879
2312	4	14406	709	1730
28533	6	34117	734	753
14255	4	26973	710	4731
2012	4	1899	708	5435
28317	0	12983	721	4463
19573	3	4356	511	4152
18414	3	4352	531	1650
11016	3	4492	580	2759
12421	3	3280	716	498
9645	4	29455	752	4533
26764	5	8596	742	2272
2681	3	27912	411	2689
2082	5	13809	708	2334
17809	4	28191	691	2272
27597	3	4686	337	2726
3212	3	27773	33	5126
29670	3	3682	351	684
10479	2	2542	737	5191
19129	3	3623	643	525
20968	3	3701	665	2583
18135	3	27781	125	2304
2513	5	19296	760	2272
20183	5	19231	751	3489
9715	3	8072	788	1018
22310	3	5249	541	398
16157	3	4410	604	2868
14089	6	663	727	1852
1013	3	5193	655	3348
22656	5	29254	689	2272
24334	0	21299	763	1938
26997	3	26465	883	131
22022	2	31110	752	5191
187	4	29055	678	4035
9337	6	33492	696	2334
29214	2	18504	680	2283
29534	4	3269	752	4978
7273	5	12752	759	2272
17538	4	25048	680	2272
34444	3	31746	782	202
20403	3	5048	399	5515
33187	6	13926	684	2272
22615	3	34185	334	2375
16861	3	3637	603	600
23851	5	24616	734	5191
28176	6	28175	761	2272
3304	5	26614	730	2272
20820	4	8422	680	3971
10001	3	27950	523	1449
28944	5	27653	755	2272
10974	3	5209	685	4729
16356	6	11693	758	5191
29320	3	28364	590	5209
20719	3	27774	885	2066
996	3	5691	692	2325
8853	4	19517	756	3487
18123	3	5245	9	3641
25883	2	31034	756	5191
15606	6	21622	737	1730
15851	4	8931	732	260
34222	5	25477	755	1583
821	0	25705	755	2954
3206	4	31759	744	2272
7813	4	19040	758	5191
13934	5	433	762	2272
18672	3	4434	502	924
16550	2	2594	499	3219
19393	6	14619	757	2515
23020	3	26059	812	56
25953	2	19220	755	348
31612	3	14752	426	3137
20197	0	18315	651	2062
19427	4	6952	733	5302
13020	4	32816	765	2272
5852	3	26059	812	3209
24802	2	30798	753	2849
14216	3	12357	660	3584
19112	3	27942	442	527
6483	0	28578	760	1852
19388	6	350	675	1059
33109	3	26059	812	306
17330	3	4591	661	3019
2877	3	3703	605	4003
20898	2	329	742	671
24803	4	29097	741	2272
11360	6	30522	762	3528
17037	4	7569	716	2272
16930	2	2104	580	1730
1174	5	6397	727	450
26600	5	34117	734	5435
21996	3	14724	752	3810
3061	5	24354	766	5187
1493	2	14490	601	5187
32864	5	24608	761	2272
15936	4	25479	736	2186
7102	0	158	701	3089
22224	3	5211	554	5337
19164	3	4061	535	1679
17075	4	15191	757	2272
29730	5	17845	749	5191
9881	3	13620	754	58
18129	3	18074	665	5126
22617	3	26059	812	1506
8093	3	26059	812	427
5797	4	14285	736	3913
26081	2	30855	760	5191
11482	4	8101	755	1730
13283	4	5884	756	1852
2025	3	5154	541	4493
7005	6	29148	749	2334
33108	3	26059	812	56
12789	0	7	740	1093
26588	3	4726	76	4159
21760	5	24794	764	1068
12143	3	28029	591	2582
28501	4	24616	734	5191
23717	6	27238	695	3219
9905	2	26096	668	5187
12261	0	16165	700	351
21913	3	1138	764	2233
34000	3	30	691	3085
32032	4	6737	682	3641
12198	3	11155	606	5469
27681	6	6727	766	2272
13041	3	5401	531	1650
24338	3	27939	609	3220
14466	3	3480	680	179
32863	5	31722	764	2272
31606	6	18555	726	1955
32058	5	21053	738	2375
18349	4	21510	756	1068
27432	5	13379	711	2272
9191	6	19294	757	2272
6761	4	34079	720	2272
20260	4	17670	761	2375
7701	6	14606	755	5191
28713	3	5519	411	5500
15318	3	3989	607	4779
17327	0	17134	670	1580
34271	5	24331	753	4306
14449	2	7616	752	348
16905	6	10063	719	5435
28858	2	10290	722	5191
12276	6	12559	698	1088
16525	4	21128	678	527
20794	4	14020	733	5191
20943	3	5283	619	3777
34247	4	31793	733	2186
11578	3	2850	502	3524
20405	0	23286	685	932
17199	5	3169	721	2272
13633	4	29793	711	260
3152	3	27983	420	4102
32109	3	5167	346	2727
21768	4	10908	760	348
22615	3	3487	329	190
8548	3	4651	603	2560
24579	4	23429	766	2272
25760	3	5430	603	1610
17807	5	34349	717	2272
20384	4	21302	692	1730
31832	3	24348	278	2272
19172	3	25495	74	4494
32810	3	14761	688	906
6648	3	5271	641	2853
14812	5	12503	731	5435
24334	0	32102	768	2293
27425	5	1822	710	2272
20435	6	30808	716	5191
14232	3	3801	584	5621
21858	6	240	743	1066
29572	2	14876	752	1650
1121	3	26059	812	56
20232	4	14432	727	5191
7307	0	32121	744	1428
7779	5	18295	766	348
13635	5	24900	713	2272
34586	3	4540	647	1018
16725	0	29624	580	3314
18083	4	820	699	260
7145	6	6065	734	1088
28264	3	27808	501	794
19573	3	5006	492	5047
33156	5	393	720	260
22697	4	9111	682	3641
1449	5	10814	727	5155
435	6	27149	765	2272
11097	3	31588	494	2283
28718	3	17946	407	3976
34131	3	28488	888	3629
2275	5	30227	679	4874
12400	3	27898	449	1873
23254	6	14576	731	2272
23591	6	14102	762	348
7510	5	20474	683	2272
16588	3	3449	659	4676
5943	3	28339	603	4611
1549	3	14795	725	2303
23701	2	30574	755	2306
19621	3	4319	579	2372
11063	4	10184	684	3219
29176	6	15245	767	2272
16976	3	26059	812	427
7634	3	5598	526	265
2523	6	6055	749	5191
17141	3	27959	349	2375
1263	6	12503	731	1070
14228	3	27773	33	5126
2429	3	4393	537	2529
14866	3	3895	767	3219
31994	6	14036	734	5191
23967	3	91	757	2645
26340	4	9583	749	2272
20496	5	6126	749	1730
25958	5	1148	694	260
8715	3	55	726	923
16143	3	4263	448	2214
25145	3	4599	580	235
7091	3	3853	606	4097
20161	0	32097	755	3495
28387	5	28205	763	2272
19731	2	19329	656	3913
23380	0	3065	691	5126
17777	4	30256	723	2375
7307	0	32121	744	5073
27352	5	22824	762	450
17480	3	822	684	1544
10262	2	32700	754	5191
16194	3	27138	577	5191
28249	3	720	493	5222
33149	2	11125	685	1650
23132	5	403	739	2272
12037	5	8412	724	2272
26845	5	13852	745	3219
12448	5	32075	707	2334
7450	3	28043	459	5275
16646	3	8282	332	2036
15304	3	5409	604	5250
14505	3	24235	596	4508
20077	6	12801	727	2334
7450	3	4857	459	5166
9277	4	9384	715	2334
15235	0	21964	623	4027
16071	3	27822	401	997
9604	3	4250	605	3399
34543	4	18704	741	1730
13646	3	5294	401	671
2940	5	34047	745	2325
1245	3	14759	523	5034
32733	3	11334	728	5001
21570	2	30910	756	348
15958	4	3155	755	3913
13584	3	4103	268	5348
34380	0	31234	760	3734
31966	6	28492	762	3007
28318	0	20884	755	2375
9867	3	3630	603	4899
657	2	10393	737	4701
6651	0	6443	745	4202
15697	6	27551	767	2272
6037	6	24794	750	1068
13105	4	31854	701	5435
16320	4	19656	697	5435
18471	3	27116	554	3981
13173	3	14724	752	2542
7502	3	14724	752	5029
29430	3	5539	82	4573
9146	5	25321	756	2272
12963	3	4973	542	3333
16732	2	1460	615	671
9512	2	30734	708	348
12168	3	11162	605	963
11368	3	27738	590	4604
2470	3	26059	812	332
16870	2	8295	751	5195
1383	3	27875	343	1862
23737	3	4519	301	1258
17199	5	975	724	2272
12981	3	5690	743	58
15789	3	3830	416	5166
6532	3	27731	729	4599
6420	3	6420	677	449
1925	2	30999	750	348
26569	6	7567	767	2272
20894	3	4717	552	3686
15539	4	18060	755	1080
25885	3	4419	522	4762
23860	4	30193	725	348
26757	3	3792	1	4731
32947	4	17414	750	2272
18410	0	20577	757	4712
15579	3	3715	550	4731
628	3	4777	214	3437
7501	3	14724	752	5029
19644	2	17484	729	2301
33170	6	5725	754	4685
5854	3	4880	643	4451
11097	3	28037	83	5140
24659	6	21749	753	3641
18141	3	27901	176	5103
27496	5	21272	757	450
18602	3	3974	627	1422
1373	3	3883	330	1218
21275	6	7663	752	3641
16859	3	24235	596	4508
18032	5	22143	723	113
25806	2	31191	642	5187
11219	3	3952	607	1350
24740	0	29047	640	1635
26729	3	16437	604	1742
20077	6	13372	709	2334
5854	3	31734	642	1321
24334	0	10618	751	2913
26673	5	16627	758	2272
31539	3	3501	98	306
25736	3	4925	603	3928
21048	3	13562	69	2375
25043	5	9753	764	2272
21602	5	27654	761	2272
13285	3	695	462	436
13284	3	5093	455	4888
17881	6	29313	716	2375
32003	6	14736	722	5191
32881	6	25112	698	2272
20985	2	29939	724	1264
32565	3	27731	729	2760
20961	3	5633	664	2206
34445	3	8070	785	4545
12098	3	4178	470	5646
28647	4	32964	767	2272
2177	4	18701	742	194
33159	3	4395	712	4145
20205	0	32239	269	5063
9872	3	5063	686	4286
28734	0	29379	748	2957
14959	3	4784	450	3458
21219	4	27372	753	3810
18619	5	14718	696	5191
7226	3	28217	713	5017
24128	6	24183	733	818
22689	3	5123	648	3383
17203	4	18365	728	450
19515	3	4337	356	984
19486	6	12075	750	2272
17420	3	5533	341	5548
29034	3	5107	414	65
7050	4	1921	718	260
853	4	30768	667	5187
29429	3	4111	78	3362
34091	4	9114	754	2375
24404	6	10869	719	2272
17654	3	14724	761	3810
28423	6	10114	689	2272
771	4	14719	758	5191
17431	3	26059	812	3209
20198	2	33497	754	5187
29594	4	24083	697	2272
17391	2	30494	734	5191
1778	5	24672	765	2272
32230	6	13006	733	2186
23947	5	22600	750	4274
9605	3	11209	660	1730
22237	3	33325	625	3902
33673	3	27932	640	3064
31677	3	3507	607	5333
20545	3	3824	163	1021
33070	2	14	665	4728
16701	3	3961	588	798
33796	3	4523	327	3584
7808	3	4047	715	7
30601	0	26109	751	2375
1282	3	5584	388	2181
28964	5	31340	706	5191
20825	4	8028	703	1063
26062	5	16967	734	1066
9956	4	11323	702	2334
